"","x"
"1290",18.1641818181818
"1291",17.5576363636364
"1292",19.4949090909091
"1293",11.8705454545455
"1294",26.1567272727273
"1295",20.8329090909091
"1296",22.2827272727273
"1297",25.47
"1298",21.1265454545455
"1299",20.5147272727273
"1300",13.1265454545455
"1301",15.0021818181818
"1302",17.042
"1303",11.5165454545455
"1304",11.6005454545455
"1305",23.4049090909091
"1306",22.1649090909091
"1307",21.4656363636364
"1308",21.4505454545454
"1309",17.1907272727273
"1310",16.0256363636364
"1311",22.1987272727273
"1312",19.6681818181818
"1313",21.6941818181818
"1314",13.2096363636364
"1315",19.1365454545455
"1316",17.2476363636364
"1317",18.5665454545455
"1318",11.8616363636364
"1319",24.0785454545455
"1320",16.3356363636364
"1321",20.0225454545454
"1322",10.1529090909091
"1323",19.5196363636364
"1324",13.9147272727273
"1325",9.15290909090909
"1326",22.7065454545454
"1327",18.57
"1328",15.6949090909091
"1329",19.1736363636364
"1330",24.6316363636364
"1331",17.9485454545455
"1332",18.9941818181818
"1333",17.9241818181818
"1334",19.2267272727273
"1335",18.7967272727273
"1336",15.418
"1337",25.9996363636364
"1338",24.69
"1339",14.6996363636364
"1340",21.8287272727273
"1341",21.3185454545454
"1342",20.6421818181818
"1343",22.6769090909091
"1344",18.9547272727273
"1345",24.4865454545454
"1346",12.178
"1347",13.2281818181818
"1348",16.7185454545455
"1349",20.3521818181818
"1350",18.6785454545455
"1351",11.3756363636364
"1352",17.9961818181818
"1353",19.7187272727273
"1354",13.2656363636364
"1355",22.3165454545455
"1356",22.3887272727273
"1357",21.6325454545454
"1358",19.2856363636364
"1359",9.82418181818182
"1360",13.4981818181818
"1361",20.3705454545455
"1362",16.502
"1363",11.5221818181818
"1364",19.7625454545454
"1365",22.0787272727273
"1366",22.1607272727273
"1367",23.4901818181818
"1368",19.6365454545454
"1369",22.1501818181818
"1370",21.7001818181818
"1371",8.55654545454546
"1372",20.5067272727273
"1373",10.5461818181818
"1374",14.916
"1375",26.6627272727273
"1376",17.7549090909091
"1377",16.4505454545455
"1378",16.3705454545455
"1379",13.2449090909091
"1380",11.9489090909091
"1381",18.7969090909091
"1382",16.25
"1383",17.1796363636364
"1384",27.2047272727273
"1385",11.7301818181818
"1386",21.37
"1387",17.2145454545454
"1388",19.7169090909091
"1389",30.7356363636364
"1390",21.814
"1391",7.95490909090909
"1392",21.7165454545455
"1393",17.3685454545454
"1394",10.0147272727273
"1395",21.8856363636364
"1396",14.7496363636364
"1397",21.4349090909091
"1398",10.2027272727273
"1399",18.3721818181818
"1400",26.3141818181818
"1401",17.682
"1402",18.1005454545455
"1403",20.244
"1404",18.1687272727273
"1405",25.2341818181818
"1406",24.8229090909091
"1407",18.7967272727273
"1408",22.0309090909091
"1409",26.4349090909091
"1410",18.0867272727273
"1411",13.658
"1412",15.6647272727273
"1413",21.4249090909091
"1414",14.6505454545454
"1415",28.11
"1416",18.6741818181818
"1417",14.9401818181818
"1418",15.1201818181818
"1419",9.84418181818181
"1420",17.5805454545455
"1421",20.9801818181818
"1422",24.9236363636364
"1423",20.4427272727273
"1424",14.9796363636364
"1425",8.70763636363636
"1426",19.6316363636364
"1427",15.5825454545455
"1428",20.1796363636364
"1429",17.1629090909091
"1430",13.0296363636364
"1431",16.5336363636364
"1432",19.8845454545454
"1433",17.5436363636364
"1434",23.8636363636364
"1435",30.8581818181818
"1436",12.8481818181818
"1437",22.0029090909091
"1438",18.5005454545454
"1439",12.3541818181818
"1440",21.0429090909091
"1441",15.5787272727273
"1442",10.9365454545455
"1443",17.8427272727273
"1444",16.5096363636364
"1445",15.0145454545454
"1446",26.1736363636364
"1447",20.4949090909091
"1448",23.7169090909091
"1449",23.0256363636364
"1450",24.6945454545454
"1451",16.6687272727273
"1452",17.0805454545455
"1453",10.5609090909091
"1454",21.6696363636364
"1455",19.074
"1456",15.2005454545455
"1457",23.2385454545454
"1458",9.96254545454545
"1459",23.6985454545455
"1460",26.8021818181818
"1461",9.84272727272727
"1462",24.4596363636364
"1463",18.0621818181818
"1464",22.2925454545455
"1465",19.5176363636364
"1466",10.6809090909091
"1467",18.0556363636364
"1468",24.5387272727273
"1469",19.7476363636364
"1470",24.2681818181818
"1471",17.8521818181818
"1472",18.3947272727273
"1473",23.2127272727273
"1474",16.3736363636364
"1475",28.5129090909091
"1476",12.6145454545455
"1477",18.3801818181818
"1478",14.962
"1479",17.5321818181818
"1480",22.4265454545455
"1481",24.2136363636364
"1482",23.186
"1483",13.2841818181818
"1484",15.9341818181818
"1485",20.0647272727273
"1486",24.2136363636364
"1487",31.9829090909091
"1488",20.3796363636364
"1489",10.6221818181818
"1490",12.96
"1491",16.26
"1492",25.1221818181818
"1493",17.1429090909091
"1494",17.7205454545454
"1495",12.956
"1496",30.7576363636364
"1497",21.2521818181818
"1498",22.7
"1499",21.4905454545455
"1500",19.7625454545454
"1501",14.7729090909091
"1502",13.2449090909091
"1503",9.07963636363636
"1504",19.6167272727273
"1505",16.4467272727273
"1506",23.4145454545454
"1507",23.9309090909091
"1508",12.4596363636364
"1509",18.8307272727273
"1510",18.6885454545454
"1511",15.5641818181818
"1512",11.2647272727273
"1513",24.2985454545454
"1514",16.9987272727273
"1515",17.2509090909091
"1516",8.47072727272727
"1517",19.7249090909091
"1518",16.4681818181818
"1519",24.4781818181818
"1520",14.5727272727273
"1521",20.8329090909091
"1522",14.8696363636364
"1523",24.4001818181818
"1524",13.6867272727273
"1525",13.8005454545454
"1526",19.8605454545454
"1527",18.1281818181818
"1528",20.6727272727273
"1529",19.1827272727273
"1530",17.5129090909091
"1531",17.6405454545454
"1532",16.6241818181818
"1533",27.7901818181818
"1534",21.0527272727273
"1535",19.5021818181818
"1536",15.2709090909091
"1537",10.8929090909091
"1538",19.6967272727273
"1539",17.4621818181818
"1540",19.1249090909091
"1541",22.0167272727273
"1542",14.4401818181818
"1543",19.7901818181818
"1544",21.3141818181818
"1545",14.7745454545454
"1546",11.3667272727273
"1547",19.6985454545455
"1548",20.1036363636364
"1549",18.9827272727273
"1550",22.5136363636364
"1551",15.2847272727273
"1552",22.2401818181818
"1553",18.3869090909091
"1554",12.2681818181818
"1555",16.6516363636364
"1556",9.96218181818181
"1557",20.6456363636364
"1558",27.1509090909091
"1559",19.5985454545454
"1560",16.584
"1561",14.4961818181818
"1562",18.9185454545454
"1563",19.0885454545455
"1564",24.0156363636364
"1565",19.7776363636364
"1566",19.3636363636364
"1567",19.2856363636364
"1568",16.6767272727273
"1569",21.2956363636364
"1570",27.0629090909091
"1571",15.2521818181818
"1572",23.6296363636364
"1573",18.4765454545455
"1574",21.0696363636364
"1575",16.5627272727273
"1576",26.1169090909091
"1577",14.0429090909091
"1578",19.3527272727273
"1579",21.996
"1580",14.2836363636364
"1581",17.6245454545454
"1582",23.0065454545454
"1583",19.9076363636364
"1584",19.442
"1585",23.2501818181818
"1586",21.8827272727273
"1587",16.9345454545455
"1588",7.95963636363636
"1589",22.5081818181818
"1590",17.1227272727273
"1591",13.4061818181818
"1592",20.6249090909091
"1593",8.35854545454545
"1594",21.6365454545454
"1595",13.638
"1596",21.9867272727273
"1597",23.4349090909091
"1598",17.884
"1599",16.6996363636364
"1600",28.7267272727273
"1601",20.4436363636364
"1602",8.22418181818181
"1603",18.7025454545454
"1604",16.7225454545455
"1605",13.8621818181818
"1606",21.6756363636364
"1607",27.7221818181818
"1608",14.4667272727273
"1609",19.7787272727273
"1610",14.5629090909091
"1611",20.0161818181818
"1612",22.416
"1613",21.1361818181818
"1614",18.4356363636364
"1615",22.6836363636364
"1616",18.7247272727273
"1617",32.3449090909091
"1618",17.6607272727273
"1619",23.0636363636364
"1620",5.03563636363637
"1621",22.9381818181818
"1622",21.1349090909091
"1623",21.996
"1624",21.2187272727273
"1625",14.1745454545455
"1626",14.6067272727273
"1627",16.4107272727273
"1628",15.3687272727273
"1629",14.1765454545455
"1630",16.2821818181818
"1631",11.7189090909091
"1632",14.4849090909091
"1633",19.8827272727273
"1634",6.59872727272727
"1635",9.03290909090909
"1636",15.306
"1637",21.3449090909091
"1638",7.61290909090909
"1639",26.6565454545454
"1640",25.24
"1641",19.854
"1642",16.1089090909091
"1643",28.7101818181818
"1644",18.3561818181818
"1645",22.6536363636364
"1646",21.5909090909091
"1647",19.6669090909091
"1648",12.4196363636364
"1649",12.7541818181818
"1650",18.5736363636364
"1651",22.5267272727273
"1652",20.5867272727273
"1653",12.9369090909091
"1654",13.3049090909091
"1655",14.0987272727273
"1656",18.784
"1657",14.0701818181818
"1658",25.6089090909091
"1659",24.0969090909091
"1660",19.7249090909091
"1661",16.6981818181818
"1662",11.6749090909091
"1663",22.6829090909091
"1664",20.8096363636364
"1665",13.9265454545455
"1666",12.5209090909091
"1667",18.1641818181818
"1668",17.2081818181818
"1669",25.5589090909091
"1670",7.31563636363636
"1671",11.3747272727273
"1672",23.9796363636364
"1673",14.89
"1674",24.1021818181818
"1675",17.3769090909091
"1676",20.0265454545454
"1677",17.6516363636364
"1678",15.3809090909091
"1679",18.5005454545454
"1680",25.9267272727273
"1681",24.356
"1682",14.4396363636364
"1683",20.0756363636364
"1684",16.9467272727273
"1685",24.6785454545454
"1686",20.38
"1687",22.7047272727273
"1688",12.488
"1689",23.0307272727273
"1690",22.2876363636364
"1691",19.3496363636364
"1692",19.3841818181818
"1693",22.1956363636364
"1694",20.2381818181818
"1695",19.32
"1696",12.0761818181818
"1697",17.8805454545455
"1698",15.6949090909091
"1699",15.3336363636364
"1700",15.3001818181818
"1701",11.8227272727273
"1702",12.7841818181818
"1703",21.774
"1704",27.1021818181818
"1705",17.1267272727273
"1706",18.0729090909091
"1707",24.7221818181818
"1708",10.9869090909091
"1709",14.846
"1710",17.8669090909091
"1711",16.1849090909091
"1712",21.6167272727273
"1713",21.6785454545454
"1714",19.5121818181818
"1715",20.0265454545454
"1716",23.7936363636364
"1717",33.1027272727273
"1718",19.3721818181818
"1719",19.31
"1720",26.6681818181818
"1721",15.4485454545455
"1722",25.1121818181818
"1723",13.2205454545455
"1724",20.6647272727273
"1725",20.7869090909091
"1726",13.1405454545455
"1727",19.1496363636364
"1728",16.9045454545454
"1729",16.2127272727273
"1730",14.584
"1731",16.2527272727273
"1732",22.9309090909091
"1733",23.7485454545455
"1734",15.5969090909091
"1735",17.5576363636364
"1736",19.532
"1737",15.6356363636364
"1738",19.7147272727273
"1739",25.4445454545454
"1740",16.6969090909091
"1741",24.964
"1742",15.2241818181818
"1743",14.8021818181818
"1744",19.7249090909091
"1745",16.0876363636364
"1746",28.6127272727273
"1747",22.0901818181818
"1748",10.9056363636364
"1749",12.4785454545455
"1750",12.7405454545454
"1751",28.4447272727273
"1752",17.8856363636364
"1753",23.1949090909091
"1754",17.1376363636364
"1755",19.1149090909091
"1756",6.44090909090909
"1757",13.3385454545455
"1758",15.4541818181818
"1759",16.6481818181818
"1760",13.5129090909091
"1761",27.8989090909091
"1762",14.8049090909091
"1763",17.5441818181818
"1764",6.01472727272727
"1765",24.714
"1766",20.0485454545455
"1767",16.5649090909091
"1768",19.7167272727273
"1769",20.3385454545455
"1770",17.6927272727273
"1771",10.8641818181818
"1772",15.2745454545454
"1773",15.4449090909091
"1774",16.5885454545455
"1775",15.1256363636364
"1776",19.8401818181818
"1777",17.9196363636364
"1778",23.1956363636364
"1779",19.8429090909091
"1780",20.5841818181818
"1781",12.3341818181818
"1782",16.316
"1783",26.5567272727273
"1784",13.7169090909091
"1785",15.8596363636364
"1786",8.40890909090909
"1787",23.4476363636364
"1788",23.9569090909091
"1789",18.2927272727273
"1790",5.02654545454546
"1791",22.654
"1792",13.638
"1793",22.3167272727273
"1794",15.2005454545455
"1795",30.0847272727273
"1796",8.50563636363636
"1797",16.0605454545455
"1798",15.234
"1799",16.476
"1800",25.522
"1801",21.6189090909091
"1802",23.7825454545454
"1803",17.9221818181818
"1804",23.4049090909091
"1805",15.6669090909091
"1806",24.0247272727273
"1807",13.7136363636364
"1808",10.4885454545455
"1809",24.598
"1810",17.0565454545455
"1811",20.8747272727273
"1812",17.3249090909091
"1813",11.8269090909091
"1814",27.1809090909091
"1815",7.23472727272727
"1816",24.6476363636364
"1817",17.2461818181818
"1818",23.1976363636364
"1819",19.4667272727273
"1820",16.7941818181818
"1821",16.8176363636364
"1822",7.92454545454545
"1823",20.216
"1824",18.3069090909091
"1825",12.1049090909091
"1826",14.3549090909091
"1827",14.3885454545455
"1828",20.612
"1829",15.3905454545454
"1830",17.5165454545455
"1831",15.4849090909091
"1832",18.7649090909091
"1833",13.2041818181818
"1834",16.8196363636364
"1835",21.3009090909091
"1836",13.2696363636364
"1837",20.2021818181818
"1838",21.7001818181818
"1839",26.5501818181818
"1840",23.2236363636364
"1841",16.9769090909091
"1842",18.2276363636364
"1843",11.2356363636364
"1844",10.0827272727273
"1845",20.0636363636364
"1846",15.8876363636364
"1847",24.1356363636364
"1848",20.8765454545455
"1849",24.3187272727273
"1850",14.1567272727273
"1851",13.5765454545455
"1852",20.3829090909091
"1853",14.9141818181818
"1854",17.8601818181818
"1855",20.3761818181818
"1856",20.8949090909091
"1857",19.9101818181818
"1858",28.7516363636364
"1859",19.8827272727273
"1860",23.0549090909091
"1861",21.7507272727273
"1862",17.0856363636364
"1863",14.9736363636364
"1864",23.6985454545455
"1865",19.5576363636364
"1866",11.9489090909091
"1867",25.9085454545454
"1868",23.8236363636364
"1869",20.0576363636364
"1870",15.8065454545455
"1871",16.3416363636364
"1872",14.4827272727273
"1873",21.6341818181818
"1874",12.4025454545455
"1875",22.0696363636364
"1876",11.1041818181818
"1877",18.5756363636364
"1878",24.8127272727273
"1879",17.78
"1880",19.3981818181818
"1881",25.3536363636364
"1882",12.506
"1883",14.0409090909091
"1884",19.2336363636364
"1885",24.1521818181818
"1886",23.6129090909091
"1887",11.4129090909091
"1888",16.1576363636364
"1889",20.6727272727273
"1890",24.1549090909091
"1891",21.1076363636364
"1892",16.0485454545455
"1893",23.6727272727273
"1894",17.5569090909091
"1895",16.236
"1896",14.794
"1897",11.0947272727273
"1898",13.018
"1899",23.8636363636364
"1900",17.7256363636364
"1901",8.23854545454545
"1902",26.312
"1903",12.4807272727273
"1904",13.4656363636364
"1905",18.9309090909091
"1906",18.2927272727273
"1907",17.242
"1908",8.80618181818182
"1909",20.3561818181818
"1910",12.6227272727273
"1911",22.7256363636364
"1912",15.1336363636364
"1913",26.3085454545454
"1914",9.32672727272727
"1915",15.9067272727273
"1916",13.4125454545455
"1917",11.59
"1918",15.772
"1919",21.6709090909091
"1920",19.4361818181818
"1921",15.4747272727273
"1922",25.9147272727273
"1923",24.4447272727273
"1924",21.7921818181818
"1925",24.4625454545455
"1926",8.43454545454545
"1927",16.8747272727273
"1928",16.4547272727273
"1929",25.5696363636364
"1930",21.3667272727273
"1931",11.2167272727273
"1932",15.5607272727273
"1933",10.496
"1934",18.9805454545454
"1935",25.1729090909091
"1936",17.2589090909091
"1937",31.2616363636364
"1938",13.9547272727273
"1939",21.4541818181818
"1940",11.3087272727273
"1941",15.8667272727273
"1942",25.5029090909091
"1943",20.5147272727273
"1944",20.0005454545455
"1945",11.0445454545454
"1946",18.786
"1947",15.0129090909091
"1948",20.6605454545454
"1949",15.9047272727273
"1950",18.6629090909091
"1951",26.1276363636364
"1952",18.4636363636364
"1953",24.3085454545455
"1954",23.4145454545454
"1955",20.2949090909091
"1956",21.6056363636364
"1957",23.6985454545454
"1958",10.9469090909091
"1959",19.8547272727273
"1960",19.9025454545455
"1961",23.3236363636364
"1962",17.8216363636364
"1963",16.9685454545455
"1964",10.2145454545455
"1965",20.344
"1966",25.68
"1967",23.5065454545454
"1968",24.6307272727273
"1969",15.1421818181818
"1970",12.3985454545454
"1971",11.7349090909091
"1972",18.7076363636364
"1973",8.24563636363636
"1974",14.1356363636364
"1975",14.2549090909091
"1976",14.3456363636364
"1977",20.0341818181818
"1978",16.1061818181818
"1979",19.6136363636364
"1980",10.5907272727273
"1981",7.41218181818182
"1982",15.9881818181818
"1983",21.3527272727273
"1984",20.2049090909091
"1985",25.2469090909091
"1986",25.4345454545454
"1987",15.1687272727273
"1988",28.054
"1989",17.7345454545455
"1990",20.1445454545454
"1991",19.3461818181818
"1992",21.0501818181818
"1993",20.1047272727273
"1994",16.8585454545454
"1995",15.5229090909091
"1996",19.5121818181818
"1997",14.1185454545454
"1998",16.2827272727273
"1999",17.1581818181818
"2000",16.4307272727273
"2001",20.6356363636364
"2002",20.2801818181818
"2003",17.0856363636364
