"","x"
"1289",18.6836363636364
"1290",19.074
"1291",13.582
"1292",21.7727272727273
"1293",20.1189090909091
"1294",13.0089090909091
"1295",13.9176363636364
"1296",16.6687272727273
"1297",7.08672727272727
"1298",22.9481818181818
"1299",27.4945454545454
"1300",22.5581818181818
"1301",24.5361818181818
"1302",8.15254545454545
"1303",15.5116363636364
"1304",9.15363636363636
"1305",20.4765454545454
"1306",12.1985454545455
"1307",18.8136363636364
"1308",15.1096363636364
"1309",20.9176363636364
"1310",22.8225454545454
"1311",26.3645454545455
"1312",6.81654545454545
"1313",22.9349090909091
"1314",18.7621818181818
"1315",18.7401818181818
"1316",14.9029090909091
"1317",15.0961818181818
"1318",16.6447272727273
"1319",18.6901818181818
"1320",18.6747272727273
"1321",17.43
"1322",18.4269090909091
"1323",19.34
"1324",19.8401818181818
"1325",15.0421818181818
"1326",22.7201818181818
"1327",22.9947272727273
"1328",18.9596363636364
"1329",14.8885454545454
"1330",12.5187272727273
"1331",25.8181818181818
"1332",17.0409090909091
"1333",20.7796363636364
"1334",25.5196363636364
"1335",24.5849090909091
"1336",13.604
"1337",12.6061818181818
"1338",14.658
"1339",21.632
"1340",16.3296363636364
"1341",27.5647272727273
"1342",23.0467272727273
"1343",24.8127272727273
"1344",8.30272727272727
"1345",9.51763636363636
"1346",16.2309090909091
"1347",24.8069090909091
"1348",24.3156363636364
"1349",21.9267272727273
"1350",10.7185454545454
"1351",26.1921818181818
"1352",11.3476363636364
"1353",16.338
"1354",21.8565454545455
"1355",17.4056363636364
"1356",13.9685454545455
"1357",23.2867272727273
"1358",8.36363636363636
"1359",25.5287272727273
"1360",16.1601818181818
"1361",10.5001818181818
"1362",14.7069090909091
"1363",19.2389090909091
"1364",21.1589090909091
"1365",21.8387272727273
"1366",15.998
"1367",19.5556363636364
"1368",18.5327272727273
"1369",23.0709090909091
"1370",19.4607272727273
"1371",18.5496363636364
"1372",18.1687272727273
"1373",20.7521818181818
"1374",14.794
"1375",18.6996363636364
"1376",19.8341818181818
"1377",16.6489090909091
"1378",14.8161818181818
"1379",20.8949090909091
"1380",23.7501818181818
"1381",15.732
"1382",21.8447272727273
"1383",19.6749090909091
"1384",29.8445454545455
"1385",21.3969090909091
"1386",22.8967272727273
"1387",25.4345454545454
"1388",12.9541818181818
"1389",16.0685454545455
"1390",18.6885454545455
"1391",12.3429090909091
"1392",15.5987272727273
"1393",15.2805454545455
"1394",22.3736363636364
"1395",21.8025454545454
"1396",15.8
"1397",26.0436363636364
"1398",11.2945454545455
"1399",10.4469090909091
"1400",4.12818181818182
"1401",18.2276363636364
"1402",19.1685454545454
"1403",16.2285454545454
"1404",12.7447272727273
"1405",13.9496363636364
"1406",21.4156363636364
"1407",15.9281818181818
"1408",15.0349090909091
"1409",21.0356363636364
"1410",17.1196363636364
"1411",20.4647272727273
"1412",18.6976363636364
"1413",25.5229090909091
"1414",14.5085454545455
"1415",18.96
"1416",24.3827272727273
"1417",25.6676363636364
"1418",16.1125454545455
"1419",22.3045454545455
"1420",25.1841818181818
"1421",13.2696363636364
"1422",13.4309090909091
"1423",13.9841818181818
"1424",25.6985454545454
"1425",17.3909090909091
"1426",7.948
"1427",15.5476363636364
"1428",18.6976363636364
"1429",13.3547272727273
"1430",11.3801818181818
"1431",17.2361818181818
"1432",14.6285454545455
"1433",12.0889090909091
"1434",16.6316363636364
"1435",29.182
"1436",18.8187272727273
"1437",23.862
"1438",19.8241818181818
"1439",20.7809090909091
"1440",23.5076363636364
"1441",10.9365454545455
"1442",15.8416363636364
"1443",18.9045454545455
"1444",23.1585454545454
"1445",14.5316363636364
"1446",13.8981818181818
"1447",19.1249090909091
"1448",14.0776363636364
"1449",11.1476363636364
"1450",19.0387272727273
"1451",13.9781818181818
"1452",14.1607272727273
"1453",20.4605454545454
"1454",17.6487272727273
"1455",16.7465454545455
"1456",15.3876363636364
"1457",5.03363636363637
"1458",15.0889090909091
"1459",11.0907272727273
"1460",15.5987272727273
"1461",10.5001818181818
"1462",19.954
"1463",19.8547272727273
"1464",29.2056363636364
"1465",18.1856363636364
"1466",16.8376363636364
"1467",23.4469090909091
"1468",17.3647272727273
"1469",9.53472727272727
"1470",23.6981818181818
"1471",13.016
"1472",22.2349090909091
"1473",18.5327272727273
"1474",17.2509090909091
"1475",27.7836363636364
"1476",28.4309090909091
"1477",13.2749090909091
"1478",18.5965454545454
"1479",15.4405454545455
"1480",17.5249090909091
"1481",16.6301818181818
"1482",11.7649090909091
"1483",9.714
"1484",13.8845454545455
"1485",29.8849090909091
"1486",14.1485454545455
"1487",16.7525454545455
"1488",22.5647272727273
"1489",10.9016363636364
"1490",23.6605454545454
"1491",26.3721818181818
"1492",21.5869090909091
"1493",25.7687272727273
"1494",21.4849090909091
"1495",14.2767272727273
"1496",15.2529090909091
"1497",16.0501818181818
"1498",18.886
"1499",16.5009090909091
"1500",21.1645454545455
"1501",17.8625454545454
"1502",15.2109090909091
"1503",19.5389090909091
"1504",27.9021818181818
"1505",8.83563636363636
"1506",25.854
"1507",15.1427272727273
"1508",16.2301818181818
"1509",16.1787272727273
"1510",24.9485454545454
"1511",8.19818181818182
"1512",22.0421818181818
"1513",17.5221818181818
"1514",12.3609090909091
"1515",11.036
"1516",19.7545454545455
"1517",21.6709090909091
"1518",14.7047272727273
"1519",27.5989090909091
"1520",25.2149090909091
"1521",24.1749090909091
"1522",19.9829090909091
"1523",15.5581818181818
"1524",3.70163636363636
"1525",11.8821818181818
"1526",19.1845454545455
"1527",20.0801818181818
"1528",20.7867272727273
"1529",22.9949090909091
"1530",18.5469090909091
"1531",16.3705454545455
"1532",23.0809090909091
"1533",12.2361818181818
"1534",20.5556363636364
"1535",20.9367272727273
"1536",21.9209090909091
"1537",17.6789090909091
"1538",22.6301818181818
"1539",27.964
"1540",27.744
"1541",15.4849090909091
"1542",23.0729090909091
"1543",16.8349090909091
"1544",21.9141818181818
"1545",20.0521818181818
"1546",14.5165454545455
"1547",15.48
"1548",26.8376363636364
"1549",25.2149090909091
"1550",31.0836363636364
"1551",21.6287272727273
"1552",17.6607272727273
"1553",15.1947272727273
"1554",6.268
"1555",11.7976363636364
"1556",24.9636363636364
"1557",18.7967272727273
"1558",10.2061818181818
"1559",10.3361818181818
"1560",17.9467272727273
"1561",17.5001818181818
"1562",13.5656363636364
"1563",17.454
"1564",18.6376363636364
"1565",5.94472727272727
"1566",22.9181818181818
"1567",14.4616363636364
"1568",23.8865454545455
"1569",16.6887272727273
"1570",23.1067272727273
"1571",26.0396363636364
"1572",18.2027272727273
"1573",14.5307272727273
"1574",19.4465454545454
"1575",15.456
"1576",12.6881818181818
"1577",22.0429090909091
"1578",8.35290909090909
"1579",14.3507272727273
"1580",16.0485454545455
"1581",25.3045454545455
"1582",19.1681818181818
"1583",21.4885454545454
"1584",12.0936363636364
"1585",20.2321818181818
"1586",17.4765454545455
"1587",13.0416363636364
"1588",17.2296363636364
"1589",15.4301818181818
"1590",15.6467272727273
"1591",14.5787272727273
"1592",17.1101818181818
"1593",21.56
"1594",17.6909090909091
"1595",29.0389090909091
"1596",28.9021818181818
"1597",17.2369090909091
"1598",21.7065454545454
"1599",15.3021818181818
"1600",7.90618181818182
"1601",23.6661818181818
"1602",4.01563636363636
"1603",22.0267272727273
"1604",17.9761818181818
"1605",25.5556363636364
"1606",23.71
"1607",14.4269090909091
"1608",13.2056363636364
"1609",21.3641818181818
"1610",11.4989090909091
"1611",9.96963636363636
"1612",18.6456363636364
"1613",17.2361818181818
"1614",20.2445454545454
"1615",13.4327272727273
"1616",22.5956363636364
"1617",23.3521818181818
"1618",13.072
"1619",18.2987272727273
"1620",17.8729090909091
"1621",13.416
"1622",26.1449090909091
"1623",22.3045454545455
"1624",26.2961818181818
"1625",16.3461818181818
"1626",14.9796363636364
"1627",14.5481818181818
"1628",19.6967272727273
"1629",5.68218181818182
"1630",17.6521818181818
"1631",25.9276363636364
"1632",10.5001818181818
"1633",12.0727272727273
"1634",17.2376363636364
"1635",11.472
"1636",22.7047272727273
"1637",16.3525454545455
"1638",12.7696363636364
"1639",17.5841818181818
"1640",11.5287272727273
"1641",11.9769090909091
"1642",26.5665454545455
"1643",21.1067272727273
"1644",16.4776363636364
"1645",17.8896363636364
"1646",22.7089090909091
"1647",14.4005454545455
"1648",21.1921818181818
"1649",21.5367272727273
"1650",20.7096363636364
"1651",19.6356363636364
"1652",21.4501818181818
"1653",23.4881818181818
"1654",20.3905454545454
"1655",12.2465454545454
"1656",5.85672727272727
"1657",18.3096363636364
"1658",22.3076363636364
"1659",19.8627272727273
"1660",25.8921818181818
"1661",21.4596363636364
"1662",27.0627272727273
"1663",14.5529090909091
"1664",15.6016363636364
"1665",15.8729090909091
"1666",18.3701818181818
"1667",23.6665454545455
"1668",12.7665454545455
"1669",15.1669090909091
"1670",18.1949090909091
"1671",20.6749090909091
"1672",22.9421818181818
"1673",14.7685454545455
"1674",12.956
"1675",20.534
"1676",16.97
"1677",16.4027272727273
"1678",11.82
"1679",19.8581818181818
"1680",22.1569090909091
"1681",19.442
"1682",23.8101818181818
"1683",22.026
"1684",14.2287272727273
"1685",17.43
"1686",20.1621818181818
"1687",24.2149090909091
"1688",23.5245454545454
"1689",19.4756363636364
"1690",8.89654545454545
"1691",24.1956363636364
"1692",25.8067272727273
"1693",17.6101818181818
"1694",27.6447272727273
"1695",14.8856363636364
"1696",19.4467272727273
"1697",21.1221818181818
"1698",14.0307272727273
"1699",13.3907272727273
"1700",13.6365454545455
"1701",20.8849090909091
"1702",28.8156363636364
"1703",19.8825454545455
"1704",16.9621818181818
"1705",21.4541818181818
"1706",17.216
"1707",13.8021818181818
"1708",15.5176363636364
"1709",15.7549090909091
"1710",26.8569090909091
"1711",13.9021818181818
"1712",10.6676363636364
"1713",21.2781818181818
"1714",28.9945454545454
"1715",19.1229090909091
"1716",13.416
"1717",13.8036363636364
"1718",28.3385454545455
"1719",24.332
"1720",21.5236363636364
"1721",12.7536363636364
"1722",16.3236363636364
"1723",10.0249090909091
"1724",6.75763636363636
"1725",25.3829090909091
"1726",14.2836363636364
"1727",16.4965454545455
"1728",17.7067272727273
"1729",27.2709090909091
"1730",28.8601818181818
"1731",27.1821818181818
"1732",24.4349090909091
"1733",15.1885454545455
"1734",21.418
"1735",19.0736363636364
"1736",22.7667272727273
"1737",22.1416363636364
"1738",14.2109090909091
"1739",19.0665454545454
"1740",15.4029090909091
"1741",27.4185454545454
"1742",16.4665454545455
"1743",18.6769090909091
"1744",20.3705454545455
"1745",17.9576363636364
"1746",14.4516363636364
"1747",22.5347272727273
"1748",22.8485454545454
"1749",23.7936363636364
"1750",11.6449090909091
"1751",17.3369090909091
"1752",18.0816363636364
"1753",31.7276363636364
"1754",13.7156363636364
"1755",18.7267272727273
"1756",15.4985454545455
"1757",26.6249090909091
"1758",13.8976363636364
"1759",6.12963636363637
"1760",26.5025454545455
"1761",18.7876363636364
"1762",9.90799999999999
"1763",22.2676363636364
"1764",20.3667272727273
"1765",19.2147272727273
"1766",16.1816363636364
"1767",16.2827272727273
"1768",24.7449090909091
"1769",4.47890909090909
"1770",20.3385454545455
"1771",22.5949090909091
"1772",17.0436363636364
"1773",17.6529090909091
"1774",22.9376363636364
"1775",26.6567272727273
"1776",16.6349090909091
"1777",22.6536363636364
"1778",23.3529090909091
"1779",25.8367272727273
"1780",17.606
"1781",22.8456363636364
"1782",23.0721818181818
"1783",25.4116363636364
"1784",16.9176363636364
"1785",13.8356363636364
"1786",16.0961818181818
"1787",15.02
"1788",13.3185454545455
"1789",17.0509090909091
"1790",24.4487272727273
"1791",9.01854545454546
"1792",20.1827272727273
"1793",26.2496363636364
"1794",12.3949090909091
"1795",23.5829090909091
"1796",28.1167272727273
"1797",15.6436363636364
"1798",19.7329090909091
"1799",20.7705454545454
"1800",25.9507272727273
"1801",25.1841818181818
"1802",20.2381818181818
"1803",21.9847272727273
"1804",19.1805454545455
"1805",33.0665454545454
"1806",22.218
"1807",19.1105454545454
"1808",14.6116363636364
"1809",17.1101818181818
"1810",20.656
"1811",19.5176363636364
"1812",10.6467272727273
"1813",21.8827272727273
"1814",18.5809090909091
"1815",20.0201818181818
"1816",25.622
"1817",8.292
"1818",20.0627272727273
"1819",21.7925454545455
"1820",10.2429090909091
"1821",22.3221818181818
"1822",21.3201818181818
"1823",19.5121818181818
"1824",12.8967272727273
"1825",19.7625454545454
"1826",12.1561818181818
"1827",21.9987272727273
"1828",19.1487272727273
"1829",24.0265454545454
"1830",19.4781818181818
"1831",25.8889090909091
"1832",18.1796363636364
"1833",17.4196363636364
"1834",17.1081818181818
"1835",18.8045454545455
"1836",18.5467272727273
"1837",17.8896363636364
"1838",23.3169090909091
"1839",25.6809090909091
"1840",22.0501818181818
"1841",11.8025454545455
"1842",20.6067272727273
"1843",26.4247272727273
"1844",23.6881818181818
"1845",3.73618181818182
"1846",15.2529090909091
"1847",30.0367272727273
"1848",18.8681818181818
"1849",15.5116363636364
"1850",17.6907272727273
"1851",20.858
"1852",14.6887272727273
"1853",21.0069090909091
"1854",24.7076363636364
"1855",16.6496363636364
"1856",17.1629090909091
"1857",20.3796363636364
"1858",23.6687272727273
"1859",18.5856363636364
"1860",27.574
"1861",27.7167272727273
"1862",17.9176363636364
"1863",18.0281818181818
"1864",15.0467272727273
"1865",27.5749090909091
"1866",21.5461818181818
"1867",22.8249090909091
"1868",14.916
"1869",12.4807272727273
"1870",16.6287272727273
"1871",20.3449090909091
"1872",15.5249090909091
"1873",15.6885454545455
"1874",26.2076363636364
"1875",7.41218181818182
"1876",25.7665454545455
"1877",22.4787272727273
"1878",27.5247272727273
"1879",14.6189090909091
"1880",16.3565454545454
"1881",7.57890909090909
"1882",20.4265454545454
"1883",21.9221818181818
"1884",24.5221818181818
"1885",20.8085454545454
"1886",21.8449090909091
"1887",16.1536363636364
"1888",24.5185454545454
"1889",19.1945454545455
"1890",21.238
"1891",16.6287272727273
"1892",26.8547272727273
"1893",15.4281818181818
"1894",21.8469090909091
"1895",7.37672727272727
"1896",20.0407272727273
"1897",22.0487272727273
"1898",15.4965454545454
"1899",17.3545454545455
"1900",26.1247272727273
"1901",19.2821818181818
"1902",21.3949090909091
"1903",18.9669090909091
"1904",22.6636363636364
"1905",22.5976363636364
"1906",23.6596363636364
"1907",31.5145454545454
"1908",15.7656363636364
"1909",18.4761818181818
"1910",12.6285454545455
"1911",20.5987272727273
"1912",17.6521818181818
"1913",17.668
"1914",10.4389090909091
"1915",8.60872727272727
"1916",18.836
"1917",17.6707272727273
"1918",20.8327272727273
"1919",24.276
"1920",23.3196363636364
"1921",14.0041818181818
"1922",15.5056363636364
"1923",15.8389090909091
"1924",18.8985454545455
"1925",16.2301818181818
"1926",21.5667272727273
"1927",22.3725454545455
"1928",20.3327272727273
"1929",20.2849090909091
"1930",17.7076363636364
"1931",22.7667272727273
"1932",19.2721818181818
"1933",23.0865454545455
"1934",22.4501818181818
"1935",18.8856363636364
"1936",13.5296363636364
"1937",14.4729090909091
"1938",12.7907272727273
"1939",18.9436363636364
"1940",14.282
"1941",19.3349090909091
"1942",19.7605454545455
"1943",27.9109090909091
"1944",19.2936363636364
"1945",19.5196363636364
"1946",13.8247272727273
"1947",16.1449090909091
"1948",17.8805454545455
"1949",13.1956363636364
"1950",17.8587272727273
"1951",16.8656363636364
"1952",17.1581818181818
"1953",15.9067272727273
"1954",18.932
"1955",27.7076363636364
"1956",21.0481818181818
"1957",18.3509090909091
"1958",18.4649090909091
"1959",21.3145454545454
"1960",29.2685454545454
"1961",22.5669090909091
"1962",17.9116363636364
"1963",12.1141818181818
"1964",20.5565454545455
"1965",10.4401818181818
"1966",12.1707272727273
"1967",14.2465454545455
"1968",14.1941818181818
"1969",15.7807272727273
"1970",25.0801818181818
"1971",6.99072727272727
"1972",13.3845454545454
"1973",17.8009090909091
"1974",15.9396363636364
"1975",14
"1976",19.7385454545455
"1977",18.6967272727273
"1978",19.8949090909091
"1979",19.0516363636364
"1980",23.6047272727273
"1981",21.4027272727273
"1982",20.5067272727273
"1983",26.0109090909091
"1984",20.1576363636364
"1985",20.1941818181818
"1986",29.4021818181818
"1987",20.1561818181818
"1988",29.24
"1989",15.6865454545455
"1990",29.7401818181818
"1991",19.9767272727273
"1992",15.3681818181818
"1993",21.1221818181818
"1994",21.1245454545455
"1995",16.8445454545455
"1996",15.6001818181818
"1997",16.0401818181818
"1998",13.2816363636364
