"","x"
"1290",20.2965454545454
"1291",18.7161818181818
"1292",10.9589090909091
"1293",7.88672727272727
"1294",19.3496363636364
"1295",18.6287272727273
"1296",15.2949090909091
"1297",16.6245454545455
"1298",10.4465454545454
"1299",8.70418181818182
"1300",12.3796363636364
"1301",19.7396363636364
"1302",22.4536363636364
"1303",14.0245454545454
"1304",25.3536363636364
"1305",23.8349090909091
"1306",19.3076363636364
"1307",14.6641818181818
"1308",16.4909090909091
"1309",15.4281818181818
"1310",13.1825454545454
"1311",18.4807272727273
"1312",12.4127272727273
"1313",21.0809090909091
"1314",25.6765454545455
"1315",15.4267272727273
"1316",19.6976363636364
"1317",18.5385454545454
"1318",16.1801818181818
"1319",12.5849090909091
"1320",22.7521818181818
"1321",25.3987272727273
"1322",19.3685454545455
"1323",16.072
"1324",27.0181818181818
"1325",17.8301818181818
"1326",15.3445454545454
"1327",18.5809090909091
"1328",12.9867272727273
"1329",16.404
"1330",16.6149090909091
"1331",10.5345454545455
"1332",14.8821818181818
"1333",19.7345454545455
"1334",21.7816363636364
"1335",11.7616363636364
"1336",16.9207272727273
"1337",20.5565454545455
"1338",16.6316363636364
"1339",18.7069090909091
"1340",13.0587272727273
"1341",17.8927272727273
"1342",20.1285454545454
"1343",28.9376363636364
"1344",24.744
"1345",8.83563636363636
"1346",21.5367272727273
"1347",28.2247272727273
"1348",17.1005454545454
"1349",13.7541818181818
"1350",14.5529090909091
"1351",22.0349090909091
"1352",17.0565454545455
"1353",23.6749090909091
"1354",13.562
"1355",11.36
"1356",13.6189090909091
"1357",18.8136363636364
"1358",12.6145454545455
"1359",11.4989090909091
"1360",20.9027272727273
"1361",22.5261818181818
"1362",9.98654545454546
"1363",20.6921818181818
"1364",25.8749090909091
"1365",16.5765454545455
"1366",10.8647272727273
"1367",20.7469090909091
"1368",10.0785454545455
"1369",31.0449090909091
"1370",22.2109090909091
"1371",21.8709090909091
"1372",22.2676363636364
"1373",26.0347272727273
"1374",21.5909090909091
"1375",32.5107272727273
"1376",18.7936363636364
"1377",23.8147272727273
"1378",24.2421818181818
"1379",18.4925454545455
"1380",18.9469090909091
"1381",12.9547272727273
"1382",13.3876363636364
"1383",14.6116363636364
"1384",26.4485454545454
"1385",17.7329090909091
"1386",17.8747272727273
"1387",19.3049090909091
"1388",14.3329090909091
"1389",22.7385454545454
"1390",10.4516363636364
"1391",14.5461818181818
"1392",22.8381818181818
"1393",22.612
"1394",17.2676363636364
"1395",16.0501818181818
"1396",27.0285454545454
"1397",22.1581818181818
"1398",19.1867272727273
"1399",16.9076363636364
"1400",13.5301818181818
"1401",19.1756363636364
"1402",19.7669090909091
"1403",18.7847272727273
"1404",16.25
"1405",16.2496363636364
"1406",6.87690909090909
"1407",15.8085454545455
"1408",24.3105454545454
"1409",12.0936363636364
"1410",10.3645454545455
"1411",15.3576363636364
"1412",21.4096363636364
"1413",14.4616363636364
"1414",14.336
"1415",21.9476363636364
"1416",14.3285454545455
"1417",17.4527272727273
"1418",8.07690909090909
"1419",31.0689090909091
"1420",29.24
"1421",24.1021818181818
"1422",25.9629090909091
"1423",14.3687272727273
"1424",20.8996363636364
"1425",16.0521818181818
"1426",29.8549090909091
"1427",19.3829090909091
"1428",15.6125454545454
"1429",9.99272727272727
"1430",16.73
"1431",19.9009090909091
"1432",21.7625454545454
"1433",20.0887272727273
"1434",21.3969090909091
"1435",17.4465454545454
"1436",15.194
"1437",5.03854545454546
"1438",26.1601818181818
"1439",20.7689090909091
"1440",14.54
"1441",20.2607272727273
"1442",21.7481818181818
"1443",23.9221818181818
"1444",9.45763636363636
"1445",16.4821818181818
"1446",20.3245454545455
"1447",20.5301818181818
"1448",21.1705454545455
"1449",19.25
"1450",23.3381818181818
"1451",13.8276363636364
"1452",26.9249090909091
"1453",17.6967272727273
"1454",9.354
"1455",18.2129090909091
"1456",24.1721818181818
"1457",19.0589090909091
"1458",13.0605454545454
"1459",26.9967272727273
"1460",28.3167272727273
"1461",18.7127272727273
"1462",9.48872727272727
"1463",18.2067272727273
"1464",13.0707272727273
"1465",14.1527272727273
"1466",27.564
"1467",13.4865454545455
"1468",19.3636363636364
"1469",11.6429090909091
"1470",24.6667272727273
"1471",21.2496363636364
"1472",25.8925454545454
"1473",9.33072727272727
"1474",21.9069090909091
"1475",22.2347272727273
"1476",19.9049090909091
"1477",19.7585454545454
"1478",18.3807272727273
"1479",20.5129090909091
"1480",12.0981818181818
"1481",16.3105454545455
"1482",11.9265454545455
"1483",11.4056363636364
"1484",21.1405454545454
"1485",21.55
"1486",13.2705454545455
"1487",17.438
"1488",11.7627272727273
"1489",18.4067272727273
"1490",17.5529090909091
"1491",25.7981818181818
"1492",26.612
"1493",23.3756363636364
"1494",11.064
"1495",9.53672727272727
"1496",16.2449090909091
"1497",20.7356363636364
"1498",15.4536363636364
"1499",17.4465454545454
"1500",25.9109090909091
"1501",15.8496363636364
"1502",15.6669090909091
"1503",16.1196363636364
"1504",19.3727272727273
"1505",20.6856363636364
"1506",12.922
"1507",10.8285454545455
"1508",10.3587272727273
"1509",13.3025454545454
"1510",7.25018181818182
"1511",11.4369090909091
"1512",26.0381818181818
"1513",26.9307272727273
"1514",12.5467272727273
"1515",12.0987272727273
"1516",25.5209090909091
"1517",8.31872727272727
"1518",21.6356363636364
"1519",15.0321818181818
"1520",18.0605454545455
"1521",16.3705454545455
"1522",20.9487272727273
"1523",20.6196363636364
"1524",15.5787272727273
"1525",16.6305454545454
"1526",23.4956363636364
"1527",10.5801818181818
"1528",10.7445454545455
"1529",17.3829090909091
"1530",19.2305454545454
"1531",17.5809090909091
"1532",23.192
"1533",15.9836363636364
"1534",23.4621818181818
"1535",9.52290909090909
"1536",17.6905454545455
"1537",23.6749090909091
"1538",21.5956363636364
"1539",18.9065454545455
"1540",20.544
"1541",21.0249090909091
"1542",18.6076363636364
"1543",13.0521818181818
"1544",16.0949090909091
"1545",22.0685454545455
"1546",21.2429090909091
"1547",8.79872727272727
"1548",11.7649090909091
"1549",25.1721818181818
"1550",10.5367272727273
"1551",10.1927272727273
"1552",18.1801818181818
"1553",20.3385454545455
"1554",13.4021818181818
"1555",13.2465454545455
"1556",19.3665454545455
"1557",17.8001818181818
"1558",23.9327272727273
"1559",22.5581818181818
"1560",19.1447272727273
"1561",16.6809090909091
"1562",28.8356363636364
"1563",19.6605454545454
"1564",14.1265454545455
"1565",21.4349090909091
"1566",19.1176363636364
"1567",19.7536363636364
"1568",10.9385454545455
"1569",8.544
"1570",28.3501818181818
"1571",18.642
"1572",12.8529090909091
"1573",17.5585454545455
"1574",15.2969090909091
"1575",24.7076363636364
"1576",16.7569090909091
"1577",21.2167272727273
"1578",20.39
"1579",13.2205454545455
"1580",25.1529090909091
"1581",16.5005454545455
"1582",25.4167272727273
"1583",19.7169090909091
"1584",16.6516363636364
"1585",19.8827272727273
"1586",16.9821818181818
"1587",17.6087272727273
"1588",21.5396363636364
"1589",23.4476363636364
"1590",14.8809090909091
"1591",18.0121818181818
"1592",18.0067272727273
"1593",22.6621818181818
"1594",18.6341818181818
"1595",20.1585454545455
"1596",15.2529090909091
"1597",18.4861818181818
"1598",23.1476363636364
"1599",27.2447272727273
"1600",23.4869090909091
"1601",20.7401818181818
"1602",14.5787272727273
"1603",28.0225454545454
"1604",12.8449090909091
"1605",23.8821818181818
"1606",12.2465454545454
"1607",15.834
"1608",11.6161818181818
"1609",26.1885454545454
"1610",14.3641818181818
"1611",17.9785454545455
"1612",16.122
"1613",19.5889090909091
"1614",27.0765454545454
"1615",25.2205454545454
"1616",20.6387272727273
"1617",19.442
"1618",8.66054545454545
"1619",30.0647272727273
"1620",17.508
"1621",18.6667272727273
"1622",17.4565454545454
"1623",12.8967272727273
"1624",24.4205454545454
"1625",25.8476363636364
"1626",9.26854545454545
"1627",20.2365454545454
"1628",19.8845454545454
"1629",24.8365454545455
"1630",13.9969090909091
"1631",13.7167272727273
"1632",16.852
"1633",9.864
"1634",14.6021818181818
"1635",28.0065454545454
"1636",13.764
"1637",27.0729090909091
"1638",16.942
"1639",7.66563636363636
"1640",13.1549090909091
"1641",21.3941818181818
"1642",23.2601818181818
"1643",21.3445454545455
"1644",18.92
"1645",24.0696363636364
"1646",17.6365454545454
"1647",20.2247272727273
"1648",21.3505454545454
"1649",17.2367272727273
"1650",18.118
"1651",15.3225454545455
"1652",18.424
"1653",22.014
"1654",18.8956363636364
"1655",24.2985454545454
"1656",19.2947272727273
"1657",12.6929090909091
"1658",14.8187272727273
"1659",17.6356363636364
"1660",16.8301818181818
"1661",10.3405454545455
"1662",20.7521818181818
"1663",10.5565454545455
"1664",15.8496363636364
"1665",11.3169090909091
"1666",22.5236363636364
"1667",19.3909090909091
"1668",19.1685454545454
"1669",16.9621818181818
"1670",25.7381818181818
"1671",8.11218181818181
"1672",22.4365454545455
"1673",16.7949090909091
"1674",16.6947272727273
"1675",19.9841818181818
"1676",24.0676363636364
"1677",23.096
"1678",10.9941818181818
"1679",16.624
"1680",15.174
"1681",16.9087272727273
"1682",16.3867272727273
"1683",27.0276363636364
"1684",15.7285454545455
"1685",20.9981818181818
"1686",16.4685454545455
"1687",9.57872727272727
"1688",28.4365454545454
"1689",14.4627272727273
"1690",17.7129090909091
"1691",17.0449090909091
"1692",21.3267272727273
"1693",13.9127272727273
"1694",25.624
"1695",20.656
"1696",19.6249090909091
"1697",24.6567272727273
"1698",18.5645454545454
"1699",19.5461818181818
"1700",9.87890909090909
"1701",20.54
"1702",9.478
"1703",20.3245454545455
"1704",17.95
"1705",16.0465454545454
"1706",14.7465454545455
"1707",9.12018181818182
"1708",17.4121818181818
"1709",16.2341818181818
"1710",12.7236363636364
"1711",25.0496363636364
"1712",24.5161818181818
"1713",14.6245454545455
"1714",10.8947272727273
"1715",24.8136363636364
"1716",17.0981818181818
"1717",14.2227272727273
"1718",21.17
"1719",11.1096363636364
"1720",18.4285454545454
"1721",16.3105454545454
"1722",17.3769090909091
"1723",9.43218181818181
"1724",22.5387272727273
"1725",21.8276363636364
"1726",19.3349090909091
"1727",16.6256363636364
"1728",19.8921818181818
"1729",24.1516363636364
"1730",17.7876363636364
"1731",11.3787272727273
"1732",24.2041818181818
"1733",15.9969090909091
"1734",18.6341818181818
"1735",18.5069090909091
"1736",17.9449090909091
"1737",16.8125454545455
"1738",17.6307272727273
"1739",14.2965454545455
"1740",20.582
"1741",20.8427272727273
"1742",14.816
"1743",17.3369090909091
"1744",23.32
"1745",16.7701818181818
"1746",24.1205454545454
"1747",19.8469090909091
"1748",18.0341818181818
"1749",17.2949090909091
"1750",23.0721818181818
"1751",24.3085454545455
"1752",14.214
"1753",20.4556363636364
"1754",5.40690909090909
"1755",14.7505454545455
"1756",20.2965454545455
"1757",14.902
"1758",18.1781818181818
"1759",8.88218181818182
"1760",15.4167272727273
"1761",21.534
"1762",17.9585454545454
"1763",11.1581818181818
"1764",8.61890909090909
"1765",20.8365454545454
"1766",16.8756363636364
"1767",14.894
"1768",21.4021818181818
"1769",17.1629090909091
"1770",19.6245454545454
"1771",16.1816363636364
"1772",25.0105454545454
"1773",15.4761818181818
"1774",12.1049090909091
"1775",20.5627272727273
"1776",11.9369090909091
"1777",26.7029090909091
"1778",29.5236363636364
"1779",15.7516363636364
"1780",16.5781818181818
"1781",17.7329090909091
"1782",10.2461818181818
"1783",14.0701818181818
"1784",19.8947272727273
"1785",12.3881818181818
"1786",11.6616363636364
"1787",15.5125454545454
"1788",21.6416363636364
"1789",25.0447272727273
"1790",22.5601818181818
"1791",18.0761818181818
"1792",25.5741818181818
"1793",28.044
"1794",17.6521818181818
"1795",25.2376363636364
"1796",20.4067272727273
"1797",20.0381818181818
"1798",25.1127272727273
"1799",25.8927272727273
"1800",19.3729090909091
"1801",16.4976363636364
"1802",16.584
"1803",15.8221818181818
"1804",22.1167272727273
"1805",17.9449090909091
"1806",22.9947272727273
"1807",8.91690909090909
"1808",13.5496363636364
"1809",11.6461818181818
"1810",13.2627272727273
"1811",15.5276363636364
"1812",28.7387272727273
"1813",17.9749090909091
"1814",18.3889090909091
"1815",25.5629090909091
"1816",15.0321818181818
"1817",16.3076363636364
"1818",19.9867272727273
"1819",25.2125454545455
"1820",16.9365454545455
"1821",16.5329090909091
"1822",16.7449090909091
"1823",10.2641818181818
"1824",23.7301818181818
"1825",14.1129090909091
"1826",10.3576363636364
"1827",15.8347272727273
"1828",21.2925454545454
"1829",13.5296363636364
"1830",19.7969090909091
"1831",24.9696363636364
"1832",22.4109090909091
"1833",10.4796363636364
"1834",16.5069090909091
"1835",27.0161818181818
"1836",15.2067272727273
"1837",13.0976363636364
"1838",20.8765454545455
"1839",24.0156363636364
"1840",16.1181818181818
"1841",23.8576363636364
"1842",21.3781818181818
"1843",17.3469090909091
"1844",15.7896363636364
"1845",17.0045454545455
"1846",25.6676363636364
"1847",18.022
"1848",18.9829090909091
"1849",12.5747272727273
"1850",14.516
"1851",19.2145454545455
"1852",12.76
"1853",15.5756363636364
"1854",18.5745454545454
"1855",24.1269090909091
"1856",26.3127272727273
"1857",19.0147272727273
"1858",23.0729090909091
"1859",20.2487272727273
"1860",28.8021818181818
"1861",13.7401818181818
"1862",24.3527272727273
"1863",14.314
"1864",8.54054545454545
"1865",9.75563636363636
"1866",19.8285454545454
"1867",23.4656363636364
"1868",13.4927272727273
"1869",8.54563636363636
"1870",19.5327272727273
"1871",23.2956363636364
"1872",16.436
"1873",22.4201818181818
"1874",16.8185454545455
"1875",15.1801818181818
"1876",23.2727272727273
"1877",16.4549090909091
"1878",26.7681818181818
"1879",11.8829090909091
"1880",9.91054545454545
"1881",19.4287272727273
"1882",15.9805454545455
"1883",17.2747272727273
"1884",16.3901818181818
"1885",14.4347272727273
"1886",21.6267272727273
"1887",9.78472727272727
"1888",16.9621818181818
"1889",12.7236363636364
"1890",10.9645454545455
"1891",9.654
"1892",19.4756363636364
"1893",18.5469090909091
"1894",19.8521818181818
"1895",19.3149090909091
"1896",15.5156363636364
"1897",20.2847272727273
"1898",15.7985454545455
"1899",23.7709090909091
"1900",26.5927272727273
"1901",22.5581818181818
"1902",19.0727272727273
"1903",12.7236363636364
"1904",8.00890909090909
"1905",13.9376363636364
"1906",16.122
"1907",20.656
"1908",13.3356363636364
"1909",19.5176363636364
"1910",12.6847272727273
"1911",20.2596363636364
"1912",22.5996363636364
"1913",26.6625454545455
"1914",18.2409090909091
"1915",20.8976363636364
"1916",20.8356363636364
"1917",24.59
"1918",28.1776363636364
"1919",28.1385454545454
"1920",27.964
"1921",14.8576363636364
"1922",25.2907272727273
"1923",22.3356363636364
"1924",21.4981818181818
"1925",17.0536363636364
"1926",22.812
"1927",22.554
"1928",7.61290909090909
"1929",15.1125454545455
"1930",21.4596363636364
"1931",17.2187272727273
"1932",11.6167272727273
"1933",19.7381818181818
"1934",6.44363636363636
"1935",17.6927272727273
"1936",15.6265454545455
"1937",11.1745454545455
"1938",11.2556363636364
"1939",17.7427272727273
"1940",18.0165454545455
"1941",19.2805454545455
"1942",23.2965454545454
"1943",21.378
"1944",22.7067272727273
"1945",17.6245454545454
"1946",19.6061818181818
"1947",29.4076363636364
"1948",22.15
"1949",17.3989090909091
"1950",15.5969090909091
"1951",21.5509090909091
"1952",22.5545454545454
"1953",24.7909090909091
"1954",6.778
"1955",27.1796363636364
"1956",10.1569090909091
"1957",15.4656363636364
"1958",16.4141818181818
"1959",22.3045454545455
"1960",19.3976363636364
"1961",18.6605454545454
"1962",16.2345454545455
"1963",8.672
"1964",17.9645454545455
"1965",21.4867272727273
"1966",17.2356363636364
"1967",26.4309090909091
"1968",19.888
"1969",19.832
"1970",23.7267272727273
"1971",15.5587272727273
"1972",13.6901818181818
"1973",23.7049090909091
"1974",21.1076363636364
"1975",19.0487272727273
"1976",15.3227272727273
"1977",20.732
"1978",23.9065454545454
"1979",17.9985454545455
"1980",15.59
"1981",17.2025454545455
"1982",13.7336363636364
"1983",21.1076363636364
"1984",14.3156363636364
"1985",13.7605454545454
"1986",22.2265454545454
"1987",24.6265454545455
"1988",14.804
"1989",17.2601818181818
"1990",19.9785454545455
"1991",10.3596363636364
"1992",5.96672727272727
"1993",14.4396363636364
"1994",15.5987272727273
"1995",19.0565454545455
"1996",15.4747272727273
"1997",18.7276363636364
"1998",18.0445454545454
"1999",27.564
"2000",15.1521818181818
"2001",21.9267272727273
"2002",15.56
"2003",19.3307272727273
"2004",15.352
"2005",28.6127272727273
"2006",17.4465454545454
