"","x"
"1287",24.4301818181818
"1288",18.3009090909091
"1289",19.8801818181818
"1290",15.948
"1291",18.3947272727273
"1292",10.522
"1293",24.352
"1294",15.4869090909091
"1295",24.7076363636364
"1296",18.1156363636364
"1297",13.0576363636364
"1298",19.5176363636364
"1299",23.154
"1300",12.946
"1301",13.95
"1302",18.462
"1303",17.1165454545455
"1304",15.1516363636364
"1305",17.7269090909091
"1306",25.6269090909091
"1307",17.5781818181818
"1308",20.8021818181818
"1309",13.1129090909091
"1310",19.6096363636364
"1311",14.3469090909091
"1312",10.194
"1313",16.5067272727273
"1314",17.7585454545455
"1315",17.1081818181818
"1316",5.68654545454545
"1317",6.54072727272727
"1318",15.5667272727273
"1319",15.7587272727273
"1320",12.662
"1321",14.5481818181818
"1322",17.4285454545454
"1323",4.52363636363637
"1324",16.1829090909091
"1325",28.0085454545454
"1326",25.6621818181818
"1327",13.8445454545455
"1328",20.3449090909091
"1329",18.386
"1330",18.4736363636364
"1331",7.79163636363636
"1332",21.8987272727273
"1333",14.4887272727273
"1334",21.6336363636364
"1335",21.652
"1336",13.1129090909091
"1337",19.49
"1338",16.8349090909091
"1339",10.0576363636364
"1340",26.724
"1341",21.1301818181818
"1342",12.1861818181818
"1343",26.4381818181818
"1344",18.09
"1345",27.7901818181818
"1346",23.588
"1347",20.4327272727273
"1348",22.2407272727273
"1349",14.7885454545455
"1350",20.5445454545455
"1351",22.2385454545454
"1352",15.2756363636364
"1353",18.1667272727273
"1354",4.14254545454546
"1355",24.6441818181818
"1356",21.2796363636364
"1357",17.4121818181818
"1358",22.5149090909091
"1359",15.6069090909091
"1360",27.6749090909091
"1361",26.12
"1362",25.0065454545455
"1363",19.6667272727273
"1364",18.7945454545454
"1365",25.0187272727273
"1366",21.0247272727273
"1367",18.0456363636364
"1368",20.5961818181818
"1369",18.1376363636364
"1370",15.7816363636364
"1371",28.4476363636364
"1372",24.7076363636364
"1373",12.8885454545455
"1374",9.93072727272727
"1375",16.1669090909091
"1376",16.9069090909091
"1377",26.052
"1378",17.9645454545455
"1379",19.8947272727273
"1380",20.3385454545455
"1381",19.74
"1382",17.9847272727273
"1383",15.4649090909091
"1384",14.3436363636364
"1385",18.7616363636364
"1386",16.7047272727273
"1387",13.9725454545455
"1388",10.6416363636364
"1389",29.3407272727273
"1390",25.5029090909091
"1391",12.6687272727273
"1392",18.5389090909091
"1393",13.6976363636364
"1394",16.5927272727273
"1395",15.8081818181818
"1396",14.0667272727273
"1397",12.4685454545455
"1398",24.2607272727273
"1399",8.09
"1400",19.1105454545454
"1401",20.3567272727273
"1402",5.94472727272727
"1403",24.8801818181818
"1404",19.9545454545454
"1405",19.7585454545454
"1406",9.80854545454545
"1407",20.0767272727273
"1408",15.1887272727273
"1409",17.5567272727273
"1410",19.2367272727273
"1411",10.1165454545455
"1412",12.6847272727273
"1413",15.8347272727273
"1414",17.4629090909091
"1415",17.3647272727273
"1416",13.7927272727273
"1417",22.4329090909091
"1418",10.2907272727273
"1419",20.3685454545455
"1420",18.8489090909091
"1421",22.8727272727273
"1422",21.4036363636364
"1423",10.2669090909091
"1424",23.6116363636364
"1425",16.3001818181818
"1426",22.9089090909091
"1427",22.0627272727273
"1428",18
"1429",18.7401818181818
"1430",16.2125454545454
"1431",18.4076363636364
"1432",20.0996363636364
"1433",17.9336363636364
"1434",15.5501818181818
"1435",22.6967272727273
"1436",17.5096363636364
"1437",22.4901818181818
"1438",25.6869090909091
"1439",17.9616363636364
"1440",16.8601818181818
"1441",24.8941818181818
"1442",21.7596363636364
"1443",16.2827272727273
"1444",20.2096363636364
"1445",10.1529090909091
"1446",22.2001818181818
"1447",8.83563636363636
"1448",13.4341818181818
"1449",19.0001818181818
"1450",16.0661818181818
"1451",22.1667272727273
"1452",17.616
"1453",27.5701818181818
"1454",22.0841818181818
"1455",25.5981818181818
"1456",10.2369090909091
"1457",11.6285454545455
"1458",21.4349090909091
"1459",16.9967272727273
"1460",25.6269090909091
"1461",24.3289090909091
"1462",14.4629090909091
"1463",15.3765454545455
"1464",20.734
"1465",17.4347272727273
"1466",11.3701818181818
"1467",20.8516363636364
"1468",9.34254545454545
"1469",16.3296363636364
"1470",14.09
"1471",28.2805454545455
"1472",15.1187272727273
"1473",24.4001818181818
"1474",12.784
"1475",9.06963636363636
"1476",21.6941818181818
"1477",19.0301818181818
"1478",8.93218181818182
"1479",19.6967272727273
"1480",11.4001818181818
"1481",20.8905454545454
"1482",13.7927272727273
"1483",18.6236363636364
"1484",14.1049090909091
"1485",20.0947272727273
"1486",6.502
"1487",13.1525454545455
"1488",20.62
"1489",10.8129090909091
"1490",15.3445454545455
"1491",23.5669090909091
"1492",7.554
"1493",17.6267272727273
"1494",17.3585454545455
"1495",15.9941818181818
"1496",28.6127272727273
"1497",7.86618181818181
"1498",15.5869090909091
"1499",19.2336363636364
"1500",18.0265454545455
"1501",13.4121818181818
"1502",22.3356363636364
"1503",18.3547272727273
"1504",19.4245454545454
"1505",22.5956363636364
"1506",25.1729090909091
"1507",24.7136363636364
"1508",10.9065454545455
"1509",16.5729090909091
"1510",20.3689090909091
"1511",16.4841818181818
"1512",6.272
"1513",4.57018181818182
"1514",10.2696363636364
"1515",17.9336363636364
"1516",16.7649090909091
"1517",10.5921818181818
"1518",23.0169090909091
"1519",13.346
"1520",17.9701818181818
"1521",19.7167272727273
"1522",23.154
"1523",13.4821818181818
"1524",14.2345454545455
"1525",22.7961818181818
"1526",21.8665454545454
"1527",28.1669090909091
"1528",16.9316363636364
"1529",25.44
"1530",21.5956363636364
"1531",20.5529090909091
"1532",21.5836363636364
"1533",14.1941818181818
"1534",9.74890909090909
"1535",18.362
"1536",17.9109090909091
"1537",13.1447272727273
"1538",27.8641818181818
"1539",10.4749090909091
"1540",22.7236363636364
"1541",28.8436363636364
"1542",24.6581818181818
"1543",20.7476363636364
"1544",26.3829090909091
"1545",14.0701818181818
"1546",23.7449090909091
"1547",21.4205454545455
"1548",19.3501818181818
"1549",23.5741818181818
"1550",16.1736363636364
"1551",20.3385454545455
"1552",20.8976363636364
"1553",18.9405454545455
"1554",18.0447272727273
"1555",21.0527272727273
"1556",18.6021818181818
"1557",22.8485454545454
"1558",23.9649090909091
"1559",29.9207272727273
"1560",19.2189090909091
"1561",20.48
"1562",15.4521818181818
"1563",21.3721818181818
"1564",25.3136363636364
"1565",7.01290909090909
"1566",17.6796363636364
"1567",17.0045454545455
"1568",20.9081818181818
"1569",8.61490909090909
"1570",16.2649090909091
"1571",15.614
"1572",21.8829090909091
"1573",33.6329090909091
"1574",16.8585454545454
"1575",17.9896363636364
"1576",13.4545454545454
"1577",25.3296363636364
"1578",20.0545454545454
"1579",21.862
"1580",20.9225454545454
"1581",30.6356363636364
"1582",8.15672727272727
"1583",14.4327272727273
"1584",23.1956363636364
"1585",8.25890909090909
"1586",24.4467272727273
"1587",19.3301818181818
"1588",22.2976363636364
"1589",28.0356363636364
"1590",22.2096363636364
"1591",22.0636363636364
"1592",12.444
"1593",20.9825454545454
"1594",19.3485454545455
"1595",20.1189090909091
"1596",22.3209090909091
"1597",21.2905454545454
"1598",13.8667272727273
"1599",18.3836363636364
"1600",15.7181818181818
"1601",30.2685454545454
"1602",10.644
"1603",18.1601818181818
"1604",16.3847272727273
"1605",25.1385454545454
"1606",18.7676363636364
"1607",9.97654545454545
"1608",14.8749090909091
"1609",22.9485454545454
"1610",13.6296363636364
"1611",16.7409090909091
"1612",20.7349090909091
"1613",15.6101818181818
"1614",21.3587272727273
"1615",15.4761818181818
"1616",16.2356363636364
"1617",20.7547272727273
"1618",24.5285454545454
"1619",17.376
"1620",20.7216363636364
"1621",16.1607272727273
"1622",25.3309090909091
"1623",16.7387272727273
"1624",21.4747272727273
"1625",28.6127272727273
"1626",17.6167272727273
"1627",21.9176363636364
"1628",28.9385454545454
"1629",22.46
"1630",20.8021818181818
"1631",20.392
"1632",15.1821818181818
"1633",17.4336363636364
"1634",10.9707272727273
"1635",28.8656363636364
"1636",19.1825454545455
"1637",22.1645454545455
"1638",20.3087272727273
"1639",10.9645454545455
"1640",7.98072727272727
"1641",16.9345454545455
"1642",24.8127272727273
"1643",24.9567272727273
"1644",14.0409090909091
"1645",13.578
"1646",24.3236363636364
"1647",22.0509090909091
"1648",17.4845454545455
"1649",23.5287272727273
"1650",22.2881818181818
"1651",8.16072727272727
"1652",17.4485454545454
"1653",22.7869090909091
"1654",23.4576363636364
"1655",17.4736363636364
"1656",10.5696363636364
"1657",17.2169090909091
"1658",18.7949090909091
"1659",16.7227272727273
"1660",11.7576363636364
"1661",20.1545454545455
"1662",15.6065454545455
"1663",20.8385454545455
"1664",23.7069090909091
"1665",15.4076363636364
"1666",16.6305454545455
"1667",13.5069090909091
"1668",25.6276363636364
"1669",16.4867272727273
"1670",17.7847272727273
"1671",17.2521818181818
"1672",15.9636363636364
"1673",25.9229090909091
"1674",10.644
"1675",16.9469090909091
"1676",12.426
"1677",13.6161818181818
"1678",25.1596363636364
"1679",15.0509090909091
"1680",21.936
"1681",16.9305454545455
"1682",8.94618181818182
"1683",16.072
"1684",24.4869090909091
"1685",19.1821818181818
"1686",18.0505454545454
"1687",22.7805454545455
"1688",18.2985454545455
"1689",9.824
"1690",18.9096363636364
"1691",20.2676363636364
"1692",26.7441818181818
"1693",25.422
"1694",13.7081818181818
"1695",7.09563636363636
"1696",21.4545454545454
"1697",17.2187272727273
"1698",17.2765454545454
"1699",25.1127272727273
"1700",21.6729090909091
"1701",14.7496363636364
"1702",17.9196363636364
"1703",14.3856363636364
"1704",17.7949090909091
"1705",14.6589090909091
"1706",8.72872727272727
"1707",18.7209090909091
"1708",26.5581818181818
"1709",16.1121818181818
"1710",18.9049090909091
"1711",17.8016363636364
"1712",25.1116363636364
"1713",14.4425454545455
"1714",15.2416363636364
"1715",13.1865454545455
"1716",19.7167272727273
"1717",22.6849090909091
"1718",22.5387272727273
"1719",12.0669090909091
"1720",27.8707272727273
"1721",20.8236363636364
"1722",20.2676363636364
"1723",20.7887272727273
"1724",21.3269090909091
"1725",12.2681818181818
"1726",12.8509090909091
"1727",20.6496363636364
"1728",15.2367272727273
"1729",13.542
"1730",21.5229090909091
"1731",24.0561818181818
"1732",12.8756363636364
"1733",23.4505454545455
"1734",17.7081818181818
"1735",14.0087272727273
"1736",22.7996363636364
"1737",21.414
"1738",22.7385454545454
"1739",16.5769090909091
"1740",18.0509090909091
"1741",15.9805454545455
"1742",15.4865454545454
"1743",13.9969090909091
"1744",21.0387272727273
"1745",23.3176363636364
"1746",21.9849090909091
"1747",28.4309090909091
"1748",9.654
"1749",25.3645454545454
"1750",20.5287272727273
"1751",15.0847272727273
"1752",24.2047272727273
"1753",15.8276363636364
"1754",24.0956363636364
"1755",12.0336363636364
"1756",9.96363636363636
"1757",15.8121818181818
"1758",25.8845454545454
"1759",22.0901818181818
"1760",9.58272727272727
"1761",22.5367272727273
"1762",10.8969090909091
"1763",17.7941818181818
"1764",21.3796363636364
"1765",23.4901818181818
"1766",17.7656363636364
"1767",20.7836363636364
"1768",12.9585454545455
"1769",20.9209090909091
"1770",19.7136363636364
"1771",20.8076363636364
"1772",11.5965454545455
"1773",16.662
"1774",8.97018181818182
"1775",18.5707272727273
"1776",11.976
"1777",12.922
"1778",19.7456363636364
"1779",24.3416363636364
"1780",21.4045454545455
"1781",24.6481818181818
"1782",15.3665454545455
"1783",20.4069090909091
"1784",24.8229090909091
"1785",17.126
"1786",23.1605454545454
"1787",22.828
"1788",18.7885454545455
"1789",18.4405454545455
"1790",16.7487272727273
"1791",26.302
"1792",23.6865454545454
"1793",16.4027272727273
"1794",16.652
"1795",15.4805454545455
"1796",30.1567272727273
"1797",20.1867272727273
"1798",25.8761818181818
"1799",10.5885454545455
"1800",20.7145454545454
"1801",19.6045454545455
"1802",14.9265454545454
"1803",22.6805454545454
"1804",11.8145454545455
"1805",13.8967272727273
"1806",14.9516363636364
"1807",13.7529090909091
"1808",15.6401818181818
"1809",20.4896363636364
"1810",18.9929090909091
"1811",14.6585454545455
"1812",12.1229090909091
"1813",21.9496363636364
"1814",22.0747272727273
"1815",20.0176363636364
"1816",14.4925454545455
"1817",15.5869090909091
"1818",12.922
"1819",23.4845454545454
"1820",24.6307272727273
"1821",22.0985454545455
"1822",21.8656363636364
"1823",13.2801818181818
"1824",29.4149090909091
"1825",19.0429090909091
"1826",16.6021818181818
"1827",27.6045454545454
"1828",14.9705454545454
"1829",6.99072727272727
"1830",23.6796363636364
"1831",18.1687272727273
"1832",17.8429090909091
"1833",17.4069090909091
"1834",24.8249090909091
"1835",20.6785454545454
"1836",26.5656363636364
"1837",29.134
"1838",15.7187272727273
"1839",23.4027272727273
"1840",21.9227272727273
"1841",18.7967272727273
"1842",23.8985454545454
"1843",18.0281818181818
"1844",13.2696363636364
"1845",13.1665454545455
"1846",19.8401818181818
"1847",17.2985454545455
"1848",21.1916363636364
"1849",19.0276363636364
"1850",25.3181818181818
"1851",14.6001818181818
"1852",14.2829090909091
"1853",17.9165454545454
"1854",28.8436363636364
"1855",19.8669090909091
"1856",12.1336363636364
"1857",10.8607272727273
"1858",8.376
"1859",17.5161818181818
"1860",28.8676363636364
"1861",15.3141818181818
"1862",24.2885454545454
"1863",16.5849090909091
"1864",15.3765454545455
"1865",16.2929090909091
"1866",12.198
"1867",24.7385454545454
"1868",20.0789090909091
"1869",8.26290909090909
"1870",16.4909090909091
"1871",18.3069090909091
"1872",27.1349090909091
"1873",17.2489090909091
"1874",3.98254545454545
"1875",10.5949090909091
"1876",10.1216363636364
"1877",23.8301818181818
"1878",20.6947272727273
"1879",8.24454545454545
"1880",22.0349090909091
"1881",14.2287272727273
"1882",13.3489090909091
"1883",18.2625454545454
"1884",22.2865454545455
"1885",3.35054545454545
"1886",24.7076363636364
"1887",15.6349090909091
"1888",17.6665454545455
"1889",19.1521818181818
"1890",19.2447272727273
"1891",16.9176363636364
"1892",17.9896363636364
"1893",21.0169090909091
"1894",16.9287272727273
"1895",13.9349090909091
"1896",18.662
"1897",16.6556363636364
"1898",30.9661818181818
"1899",12.7649090909091
"1900",23.0385454545454
"1901",28.2916363636364
"1902",25.1121818181818
"1903",14.916
"1904",22.2347272727273
"1905",8.78854545454545
"1906",23.4745454545455
"1907",15.1121818181818
"1908",12.8676363636364
"1909",14.8781818181818
"1910",13.0009090909091
"1911",22.4265454545454
"1912",25.3821818181818
"1913",19.2227272727273
"1914",23.0927272727273
"1915",14.2949090909091
"1916",15.5756363636364
"1917",14.4485454545454
"1918",27.1741818181818
"1919",22.1569090909091
"1920",17.9821818181818
"1921",8.23272727272727
"1922",18.4249090909091
"1923",13.4909090909091
"1924",25.7856363636364
"1925",12.9945454545455
"1926",16.0276363636364
"1927",24.356
"1928",12.5647272727273
"1929",19.0056363636364
"1930",18.6941818181818
"1931",15.3681818181818
"1932",8.33872727272727
"1933",15.024
"1934",26.8567272727273
"1935",23.8821818181818
"1936",21.7229090909091
"1937",16.9785454545455
"1938",22.4347272727273
"1939",26.092
"1940",12.204
"1941",19.4456363636364
"1942",20.252
"1943",14.5765454545455
"1944",15.1309090909091
"1945",15.6756363636364
"1946",16.7427272727273
"1947",24.1229090909091
"1948",13.2281818181818
"1949",21.2327272727273
"1950",20.0529090909091
"1951",7.73054545454545
"1952",19.8867272727273
"1953",25.5287272727273
"1954",3.43072727272727
"1955",14.6996363636364
"1956",22.0076363636364
"1957",19.5767272727273
"1958",22.3667272727273
"1959",19.1787272727273
"1960",22.4036363636364
"1961",18.562
"1962",17.4785454545455
"1963",20.3065454545455
"1964",11.7236363636364
"1965",12.8756363636364
"1966",10.8696363636364
"1967",14.8485454545454
"1968",14.4769090909091
"1969",12.9869090909091
"1970",15.0485454545455
"1971",22.8096363636364
"1972",18.2276363636364
"1973",11.0336363636364
"1974",22.0947272727273
"1975",16.8581818181818
"1976",29.3385454545455
"1977",12.0341818181818
"1978",10.6767272727273
"1979",20.0201818181818
"1980",9.21963636363636
"1981",20.2756363636364
"1982",24.6287272727273
"1983",13.4841818181818
"1984",19.6405454545454
"1985",28.4489090909091
"1986",21.3749090909091
"1987",18.7969090909091
"1988",14.152
"1989",18.3725454545455
"1990",28.7921818181818
"1991",20.9181818181818
"1992",20.2727272727273
"1993",11.1007272727273
"1994",13.676
"1995",13.0489090909091
"1996",13.9616363636364
"1997",21.6416363636364
"1998",20.0285454545455
"1999",17.7587272727273
