"","x"
"1287",22.3269090909091
"1288",24.7489090909091
"1289",26.0381818181818
"1290",20.1847272727273
"1291",18.1201818181818
"1292",17.7329090909091
"1293",18.3721818181818
"1294",18.4736363636364
"1295",22.9685454545454
"1296",15.2109090909091
"1297",28.7756363636364
"1298",21.2056363636364
"1299",19.0576363636364
"1300",14.4585454545455
"1301",14.0536363636364
"1302",22.772
"1303",11.4089090909091
"1304",10.0827272727273
"1305",23.8585454545454
"1306",13.8621818181818
"1307",21.16
"1308",16.5089090909091
"1309",20.2847272727273
"1310",25.1127272727273
"1311",18.1801818181818
"1312",22.2565454545454
"1313",19.6361818181818
"1314",21.7621818181818
"1315",8.292
"1316",17.1149090909091
"1317",16.4867272727273
"1318",21.262
"1319",18.118
"1320",8.39490909090909
"1321",36.0485454545454
"1322",17.6796363636364
"1323",27.9585454545455
"1324",20.8467272727273
"1325",18.0036363636364
"1326",26.7921818181818
"1327",20.4527272727273
"1328",19.7856363636364
"1329",15.9021818181818
"1330",18.5896363636364
"1331",24.742
"1332",16.1376363636364
"1333",13.3276363636364
"1334",23.4476363636364
"1335",20.1161818181818
"1336",17.8001818181818
"1337",15.0367272727273
"1338",18.1527272727273
"1339",23.2381818181818
"1340",25.7245454545454
"1341",14.5045454545455
"1342",15.4167272727273
"1343",26.3447272727273
"1344",20.1561818181818
"1345",18.8829090909091
"1346",14.8485454545454
"1347",10.1485454545455
"1348",21.7667272727273
"1349",16.4109090909091
"1350",14.7389090909091
"1351",15.7587272727273
"1352",18.6976363636364
"1353",15.8385454545455
"1354",23.1427272727273
"1355",18.6969090909091
"1356",22.8287272727273
"1357",19.5881818181818
"1358",28.0505454545454
"1359",25.8785454545455
"1360",16.8456363636364
"1361",24.2769090909091
"1362",29.2205454545455
"1363",25.2865454545455
"1364",24.3529090909091
"1365",22.1041818181818
"1366",24.6221818181818
"1367",24.1205454545454
"1368",18.4316363636364
"1369",16.7661818181818
"1370",22.5669090909091
"1371",5.74272727272727
"1372",13.5347272727273
"1373",23.966
"1374",23.4021818181818
"1375",15.0881818181818
"1376",20.3267272727273
"1377",20.144
"1378",19.6536363636364
"1379",21.6527272727273
"1380",28.1701818181818
"1381",23.514
"1382",32.8321818181818
"1383",20.5701818181818
"1384",13.7307272727273
"1385",21.134
"1386",22.4481818181818
"1387",30.6865454545455
"1388",23.4565454545455
"1389",9.54818181818182
"1390",10.2641818181818
"1391",22.8169090909091
"1392",18.4465454545455
"1393",21.6381818181818
"1394",20.6256363636364
"1395",14.4227272727273
"1396",21.3845454545455
"1397",9.12490909090909
"1398",24.8801818181818
"1399",32.0209090909091
"1400",24.4685454545454
"1401",8.87054545454546
"1402",17.4741818181818
"1403",22.8741818181818
"1404",19.0167272727273
"1405",25.9381818181818
"1406",19.1496363636364
"1407",16.6727272727273
"1408",19.8745454545454
"1409",18.2036363636364
"1410",19.3556363636364
"1411",21.922
"1412",21.7767272727273
"1413",16.0116363636364
"1414",10.3896363636364
"1415",26.6736363636364
"1416",24.454
"1417",11.4409090909091
"1418",14.6245454545455
"1419",15.0749090909091
"1420",20.822
"1421",11.1041818181818
"1422",23.4576363636364
"1423",20.6256363636364
"1424",12.6096363636364
"1425",18.8816363636364
"1426",14.47
"1427",17.9525454545455
"1428",11.5061818181818
"1429",16.8585454545454
"1430",25.4265454545455
"1431",20.4176363636364
"1432",17.3521818181818
"1433",14.4069090909091
"1434",16.7409090909091
"1435",19.7167272727273
"1436",25.2585454545454
"1437",19.32
"1438",12.4501818181818
"1439",17.1041818181818
"1440",17.7501818181818
"1441",16.1327272727273
"1442",21.1476363636364
"1443",19.0876363636364
"1444",19.7427272727273
"1445",17.6736363636364
"1446",17.9476363636364
"1447",13.2565454545455
"1448",24.9567272727273
"1449",15.4069090909091
"1450",25.7865454545454
"1451",17.2021818181818
"1452",30.6629090909091
"1453",25.4067272727273
"1454",20.2836363636364
"1455",18.7985454545454
"1456",22.5545454545454
"1457",14.754
"1458",15.3281818181818
"1459",19.9127272727273
"1460",21.8756363636364
"1461",14.6885454545455
"1462",23.2629090909091
"1463",14.6125454545454
"1464",17.2136363636364
"1465",17.8701818181818
"1466",11.0585454545455
"1467",22.6567272727273
"1468",20.5167272727273
"1469",11.0401818181818
"1470",17.8427272727273
"1471",20.0445454545454
"1472",5.828
"1473",18.5216363636364
"1474",22.1501818181818
"1475",17.9327272727273
"1476",17.8301818181818
"1477",11.5345454545455
"1478",17.4729090909091
"1479",12.8947272727273
"1480",16.6905454545455
"1481",13.9827272727273
"1482",13.126
"1483",23.0621818181818
"1484",17.4621818181818
"1485",22.9761818181818
"1486",13.8036363636364
"1487",13.4061818181818
"1488",15.8287272727273
"1489",26.5187272727273
"1490",30.5947272727273
"1491",16.4745454545454
"1492",14.1421818181818
"1493",16.6336363636364
"1494",26.1316363636364
"1495",26.6047272727273
"1496",20.144
"1497",19.3981818181818
"1498",21.7925454545455
"1499",17.292
"1500",14.7465454545454
"1501",11.1716363636364
"1502",17.8676363636364
"1503",13.0587272727273
"1504",16.4027272727273
"1505",17.8705454545454
"1506",21.7925454545455
"1507",9.73418181818182
"1508",22.7385454545454
"1509",22.6607272727273
"1510",25.8621818181818
"1511",12.5476363636364
"1512",17.4865454545454
"1513",21.16
"1514",14.4976363636364
"1515",22.9887272727273
"1516",25.9929090909091
"1517",20.1225454545454
"1518",17.0256363636364
"1519",26.6445454545454
"1520",14.0361818181818
"1521",18.7156363636364
"1522",27.1805454545454
"1523",18.2987272727273
"1524",18.2587272727273
"1525",23.8969090909091
"1526",25.1265454545454
"1527",15.534
"1528",20.5136363636364
"1529",19.9049090909091
"1530",19.0816363636364
"1531",6.74472727272727
"1532",22.0427272727273
"1533",16.4109090909091
"1534",13.8885454545455
"1535",15.7545454545455
"1536",12.7405454545455
"1537",25.0076363636364
"1538",11.8829090909091
"1539",30.3909090909091
"1540",13.3276363636364
"1541",21.8427272727273
"1542",23.8387272727273
"1543",17.9861818181818
"1544",21.7065454545454
"1545",18.4945454545454
"1546",7.19090909090909
"1547",15.4289090909091
"1548",14.6769090909091
"1549",27.452
"1550",14.5229090909091
"1551",16.4136363636364
"1552",22.3276363636364
"1553",21.9847272727273
"1554",12.3527272727273
"1555",17.2787272727273
"1556",14.2225454545454
"1557",16.3356363636364
"1558",22.5956363636364
"1559",29.8121818181818
"1560",17.6627272727273
"1561",21.0281818181818
"1562",14.4769090909091
"1563",31.5205454545454
"1564",15.3387272727273
"1565",15.4069090909091
"1566",19.9781818181818
"1567",7.98654545454545
"1568",10.3069090909091
"1569",23.3667272727273
"1570",19.6469090909091
"1571",18.9356363636364
"1572",19.8647272727273
"1573",18.2727272727273
"1574",26.2309090909091
"1575",31.3896363636364
"1576",22.6207272727273
"1577",19.2847272727273
"1578",17.9165454545454
"1579",17.0965454545454
"1580",21.7489090909091
"1581",16.1181818181818
"1582",13.1347272727273
"1583",14.334
"1584",24.7227272727273
"1585",19.3696363636364
"1586",24.3027272727273
"1587",12.5487272727273
"1588",21.7565454545455
"1589",23.5321818181818
"1590",25.6985454545454
"1591",8.54472727272727
"1592",17.8196363636364
"1593",14.7745454545454
"1594",17.6045454545455
"1595",21.2436363636364
"1596",23.0461818181818
"1597",10.3649090909091
"1598",20.3485454545455
"1599",22.9621818181818
"1600",22.0985454545454
"1601",18.4736363636364
"1602",13.6705454545455
"1603",23.6285454545454
"1604",24.69
"1605",8.28072727272727
"1606",18.4696363636364
"1607",12.9796363636364
"1608",22.8741818181818
"1609",14.9561818181818
"1610",20.7745454545454
"1611",14.4849090909091
"1612",25.8976363636364
"1613",25.9621818181818
"1614",23.8747272727273
"1615",14.5521818181818
"1616",19.2567272727273
"1617",23.2127272727273
"1618",17.3305454545455
"1619",23.0781818181818
"1620",17.0147272727273
"1621",12.2447272727273
"1622",22.0447272727273
"1623",20.6387272727273
"1624",25.1116363636364
"1625",19.4796363636364
"1626",26.4527272727273
"1627",27.8196363636364
"1628",28.7129090909091
"1629",16.7409090909091
"1630",17.4765454545455
"1631",20.2216363636364
"1632",25.2547272727273
"1633",15.2529090909091
"1634",21.754
"1635",20.2641818181818
"1636",17.8765454545455
"1637",17.0641818181818
"1638",13.1885454545454
"1639",22.8036363636364
"1640",13.5376363636364
"1641",21.2781818181818
"1642",16.2367272727273
"1643",6.272
"1644",19.3301818181818
"1645",29.4409090909091
"1646",11.9749090909091
"1647",18.9941818181818
"1648",20.1621818181818
"1649",10.3596363636364
"1650",16.7709090909091
"1651",12.0496363636364
"1652",17.1681818181818
"1653",14.1676363636364
"1654",18.4521818181818
"1655",21.168
"1656",28.0556363636364
"1657",19.0687272727273
"1658",12.8647272727273
"1659",13.3256363636364
"1660",18.0349090909091
"1661",16.5589090909091
"1662",21.3969090909091
"1663",8.83654545454545
"1664",17.0856363636364
"1665",11.8841818181818
"1666",16.3736363636364
"1667",19.9521818181818
"1668",29.6847272727273
"1669",23.3521818181818
"1670",20.7161818181818
"1671",24.332
"1672",17.9805454545454
"1673",25.2325454545455
"1674",19.8687272727273
"1675",17.4196363636364
"1676",19.1561818181818
"1677",31.2347272727273
"1678",12.6667272727273
"1679",18.6529090909091
"1680",24.3176363636364
"1681",20.7145454545454
"1682",22.4716363636364
"1683",20.1221818181818
"1684",28.7627272727273
"1685",22.2021818181818
"1686",16.8147272727273
"1687",8.80618181818182
"1688",3.74090909090909
"1689",15.3829090909091
"1690",20.7716363636364
"1691",21.484
"1692",9.41563636363636
"1693",14.158
"1694",16.2587272727273
"1695",19.2067272727273
"1696",16.4541818181818
"1697",27.9901818181818
"1698",14.8387272727273
"1699",10.1745454545455
"1700",14.5481818181818
"1701",15.9887272727273
"1702",12.7405454545455
"1703",17.5809090909091
"1704",19.0461818181818
"1705",20.874
"1706",22.3105454545455
"1707",24.742
"1708",17.2705454545454
"1709",9.99272727272727
"1710",16.5565454545455
"1711",19.9727272727273
"1712",11.1616363636364
"1713",16.0185454545455
"1714",20.584
"1715",24.6081818181818
"1716",25.6549090909091
"1717",20.5807272727273
"1718",9.87763636363636
"1719",17.6436363636364
"1720",18.2729090909091
"1721",26.4009090909091
"1722",8.968
"1723",16.4396363636364
"1724",16.5665454545454
"1725",22.5125454545455
"1726",21.4249090909091
"1727",19.5256363636364
"1728",9.97654545454545
"1729",17.9476363636364
"1730",13.2509090909091
"1731",19.8347272727273
"1732",26.5556363636364
"1733",17.17
"1734",23.6749090909091
"1735",20.9136363636364
"1736",25.0545454545455
"1737",13.4465454545455
"1738",16.9929090909091
"1739",21.9736363636364
"1740",18.3869090909091
"1741",19.7656363636364
"1742",15.2696363636364
"1743",14.9447272727273
"1744",15.834
"1745",1.716
"1746",22.6367272727273
"1747",9.60272727272727
"1748",22.0485454545455
"1749",19.2865454545455
"1750",20.6921818181818
"1751",20.8976363636364
"1752",7.76672727272727
"1753",16.6181818181818
"1754",15.3681818181818
"1755",18.0667272727273
"1756",15.352
"1757",19.9485454545454
"1758",20.1341818181818
"1759",17.0509090909091
"1760",19.5985454545454
"1761",16.3565454545455
"1762",12.9427272727273
"1763",23.3521818181818
"1764",20.1989090909091
"1765",11.6285454545455
"1766",11.5205454545455
"1767",19.5201818181818
"1768",20.394
"1769",19.8845454545454
"1770",15.656
"1771",25.8607272727273
"1772",18.952
"1773",12.7045454545455
"1774",9.18763636363636
"1775",25.3645454545454
"1776",18.9356363636364
"1777",23.588
"1778",18.6009090909091
"1779",9.50072727272727
"1780",18.7905454545455
"1781",23.5965454545455
"1782",12.6185454545455
"1783",29.2509090909091
"1784",17.8669090909091
"1785",21.9369090909091
"1786",17.5096363636364
"1787",18.454
"1788",19.9829090909091
"1789",18.492
"1790",6.91854545454545
"1791",15.5565454545455
"1792",17.0565454545455
"1793",22.5796363636364
"1794",18.5467272727273
"1795",18.8621818181818
"1796",16.0656363636364
"1797",18.5745454545454
"1798",17.2885454545454
"1799",20.734
"1800",14.6885454545455
"1801",14.3047272727273
"1802",19.8665454545455
"1803",19.8581818181818
"1804",19.0705454545454
"1805",20.5547272727273
"1806",20.2485454545455
"1807",21.7745454545454
"1808",8.85654545454545
"1809",23.7536363636364
"1810",13.4465454545455
"1811",10.7265454545454
"1812",25.0756363636364
"1813",15.1887272727273
"1814",8.91690909090909
"1815",19.8349090909091
"1816",20.0305454545455
"1817",24.3956363636364
"1818",17.2889090909091
"1819",21.1645454545454
"1820",10.232
"1821",19.5576363636364
"1822",14.2229090909091
"1823",20.6256363636364
"1824",28.1225454545454
"1825",16.4436363636364
"1826",10.9387272727273
"1827",24.9749090909091
"1828",21.5016363636364
"1829",6.97818181818182
"1830",14.3549090909091
"1831",10.3487272727273
"1832",19.0927272727273
"1833",18.22
"1834",11.958
"1835",15.2809090909091
"1836",19.2856363636364
"1837",26.1449090909091
"1838",17.6947272727273
"1839",14.0627272727273
"1840",12.5009090909091
"1841",23.7936363636364
"1842",11.8269090909091
"1843",21.4045454545455
"1844",15.682
"1845",17.7956363636364
"1846",24.9636363636364
"1847",24.9189090909091
"1848",16.3867272727273
"1849",19.6785454545454
"1850",18.1189090909091
"1851",9.17018181818182
"1852",26.55
"1853",19.7196363636364
"1854",9.96963636363636
"1855",20.0121818181818
"1856",20.0767272727273
"1857",19.7449090909091
"1858",21.6381818181818
"1859",19.2485454545455
"1860",21.5249090909091
"1861",8.04872727272727
"1862",15.6869090909091
"1863",11.0801818181818
"1864",19.0105454545455
"1865",17.602
"1866",22.6976363636364
"1867",11.0336363636364
"1868",26.0109090909091
"1869",15.656
"1870",26.4656363636364
"1871",18.9247272727273
"1872",27.9425454545455
"1873",17.2009090909091
"1874",29.0305454545455
"1875",17.2509090909091
"1876",22.7805454545455
"1877",20.5925454545455
"1878",17.0429090909091
"1879",22.7005454545454
"1880",20.5365454545455
"1881",17.1329090909091
"1882",8.86854545454545
"1883",14.5249090909091
"1884",32.7
"1885",14.7556363636364
"1886",9.66054545454545
"1887",18.3485454545455
"1888",16.4107272727273
"1889",20.6461818181818
"1890",15.1629090909091
"1891",25.384
"1892",13.472
"1893",20.1576363636364
"1894",19.8285454545454
"1895",24.3105454545454
"1896",18.5627272727273
"1897",28.0576363636364
"1898",10.6276363636364
"1899",25.0556363636364
"1900",10.4967272727273
"1901",18.7976363636364
"1902",15.4576363636364
"1903",17.5301818181818
"1904",16.852
"1905",17.3381818181818
"1906",23.8221818181818
"1907",10.5121818181818
"1908",12.7645454545455
"1909",13.5921818181818
"1910",20.6901818181818
"1911",9.90563636363636
"1912",21.5781818181818
"1913",12.1576363636364
"1914",13.1001818181818
"1915",22.2321818181818
"1916",22.1005454545454
"1917",15.8749090909091
"1918",19.3505454545454
"1919",18.4769090909091
"1920",12.6676363636364
"1921",16.9976363636364
"1922",23.824
"1923",15.614
"1924",9.62672727272727
"1925",23.8725454545454
"1926",13.5765454545454
"1927",7.92418181818182
"1928",19.7049090909091
"1929",6.95290909090909
"1930",25.7796363636364
"1931",14.6496363636364
"1932",16.9121818181818
"1933",21.6627272727273
"1934",19.2096363636364
"1935",29.6767272727273
"1936",8.13490909090909
"1937",19.3976363636364
"1938",15.306
"1939",12.3901818181818
"1940",17.6269090909091
"1941",20.3245454545455
"1942",23.2127272727273
"1943",17.8256363636364
"1944",13.5967272727273
"1945",14.768
"1946",15.1009090909091
"1947",22.6485454545454
"1948",22.432
"1949",19.7525454545454
"1950",24.1427272727273
"1951",23.1161818181818
"1952",12.08
"1953",14.4376363636364
"1954",8.47163636363636
"1955",15.5961818181818
"1956",13.6145454545455
"1957",21.3076363636364
"1958",31.3709090909091
"1959",11.4765454545455
"1960",13.8296363636364
"1961",19.5121818181818
"1962",17.3065454545455
"1963",18.9341818181818
"1964",12.2101818181818
"1965",23.696
"1966",21.4967272727273
"1967",12.8407272727273
"1968",18.4181818181818
"1969",17.7765454545455
"1970",28.2247272727273
"1971",17.064
"1972",14.7289090909091
"1973",24.684
"1974",15.3765454545455
"1975",29.0307272727273
"1976",11.3529090909091
"1977",20.1765454545454
"1978",24.8249090909091
"1979",23.6681818181818
"1980",25.9487272727273
"1981",26.9036363636364
"1982",22.8949090909091
"1983",18.7249090909091
"1984",17.3167272727273
"1985",11.4721818181818
"1986",25.0276363636364
"1987",18.7021818181818
"1988",16.7127272727273
"1989",24.634
"1990",15.0749090909091
"1991",8.10490909090909
"1992",18.1609090909091
"1993",23.2829090909091
"1994",14.1867272727273
"1995",20.366
"1996",13.8036363636364
"1997",24.2056363636364
"1998",23.0905454545454
