"","x"
"1287",20.6141818181818
"1288",21.8829090909091
"1289",18.5627272727273
"1290",27.6385454545455
"1291",18.412
"1292",17.6916363636364
"1293",21.4336363636364
"1294",20.7265454545455
"1295",23.4881818181818
"1296",17.9196363636364
"1297",17.9485454545455
"1298",17.9809090909091
"1299",16.9907272727273
"1300",15.6761818181818
"1301",9.39418181818182
"1302",19.1361818181818
"1303",23.2956363636364
"1304",24.6587272727273
"1305",26.0861818181818
"1306",16.826
"1307",21.0947272727273
"1308",18.4249090909091
"1309",6.846
"1310",24.8647272727273
"1311",24.3376363636364
"1312",13.3761818181818
"1313",16.2341818181818
"1314",16.894
"1315",19.82
"1316",22.6576363636364
"1317",13.9887272727273
"1318",15.7956363636364
"1319",18.5081818181818
"1320",15.0136363636364
"1321",26.5047272727273
"1322",25.6985454545454
"1323",24.684
"1324",19.0736363636364
"1325",18.1356363636364
"1326",17.216
"1327",17.3149090909091
"1328",8.60054545454545
"1329",15.7101818181818
"1330",6.37090909090909
"1331",16.25
"1332",13.6645454545455
"1333",21.4209090909091
"1334",10.0756363636364
"1335",23.0621818181818
"1336",13.6501818181818
"1337",11.186
"1338",13.8396363636364
"1339",23.7921818181818
"1340",26.2749090909091
"1341",24.1205454545454
"1342",13.0065454545455
"1343",26.0605454545454
"1344",18.3485454545454
"1345",15.536
"1346",11.5165454545455
"1347",18.4176363636364
"1348",17.3407272727273
"1349",23.3989090909091
"1350",15.8987272727273
"1351",24.0789090909091
"1352",11.5205454545455
"1353",16.0276363636364
"1354",26.3241818181818
"1355",19.2629090909091
"1356",17.2536363636364
"1357",18.3721818181818
"1358",5.88963636363636
"1359",22.6136363636364
"1360",18.0385454545454
"1361",20.5941818181818
"1362",18.5627272727273
"1363",12.6056363636364
"1364",18.9709090909091
"1365",12.7249090909091
"1366",19.5809090909091
"1367",5.12872727272728
"1368",21.9367272727273
"1369",18.4467272727273
"1370",16.0921818181818
"1371",18.4107272727273
"1372",13.0605454545454
"1373",15.5027272727273
"1374",17.668
"1375",18.3376363636364
"1376",13.1665454545455
"1377",10.7445454545455
"1378",13.4145454545455
"1379",16.3705454545455
"1380",17.048
"1381",18.6836363636364
"1382",17.6201818181818
"1383",13.1549090909091
"1384",13.7805454545455
"1385",21.246
"1386",15.2836363636364
"1387",19.4527272727273
"1388",13.3276363636364
"1389",22.9827272727273
"1390",15.5876363636364
"1391",24.0565454545455
"1392",21.3505454545454
"1393",22.3076363636364
"1394",17.2461818181818
"1395",12.542
"1396",19.0405454545454
"1397",15.1745454545455
"1398",26.5056363636364
"1399",23.1067272727273
"1400",15.0887272727273
"1401",18.0576363636364
"1402",20.4625454545454
"1403",12.444
"1404",17.4196363636364
"1405",13.3176363636364
"1406",19.4947272727273
"1407",10.8081818181818
"1408",21.3747272727273
"1409",25.7316363636364
"1410",25.2469090909091
"1411",15.6101818181818
"1412",16.4081818181818
"1413",21.6207272727273
"1414",15.9427272727273
"1415",15.4529090909091
"1416",4.60654545454546
"1417",26.4485454545455
"1418",19.8101818181818
"1419",14.1627272727273
"1420",10.2747272727273
"1421",25.758
"1422",18.9401818181818
"1423",18.1381818181818
"1424",14.4969090909091
"1425",15.8585454545455
"1426",18.4187272727273
"1427",4.44272727272727
"1428",16.1365454545454
"1429",12.7147272727273
"1430",15.9036363636364
"1431",23.7196363636364
"1432",17.0687272727273
"1433",17.8821818181818
"1434",14.8676363636364
"1435",23.2989090909091
"1436",7.86490909090909
"1437",15.2945454545455
"1438",13.0969090909091
"1439",23.1021818181818
"1440",17.3685454545454
"1441",17.5501818181818
"1442",21.4025454545455
"1443",16.5241818181818
"1444",15.656
"1445",24.6807272727273
"1446",14.0987272727273
"1447",17.9427272727273
"1448",21.6469090909091
"1449",19.3787272727273
"1450",15.8067272727273
"1451",13.5396363636364
"1452",18.1747272727273
"1453",18.5049090909091
"1454",25.6089090909091
"1455",19.5405454545454
"1456",16.7136363636364
"1457",13.4056363636364
"1458",16.8347272727273
"1459",23.4656363636364
"1460",8.95654545454545
"1461",29.5021818181818
"1462",14.6476363636364
"1463",16.9045454545454
"1464",26.306
"1465",16.9669090909091
"1466",20.7341818181818
"1467",15.2356363636364
"1468",15.004
"1469",12.7916363636364
"1470",21.0381818181818
"1471",8.49254545454546
"1472",13.9887272727273
"1473",20.4
"1474",12.2647272727273
"1475",17.4581818181818
"1476",16.3501818181818
"1477",21.4665454545455
"1478",20.8949090909091
"1479",20.1409090909091
"1480",14.3969090909091
"1481",17.61
"1482",13.1401818181818
"1483",23.2649090909091
"1484",21.7001818181818
"1485",24.0265454545454
"1486",18.342
"1487",15.0525454545455
"1488",15.2521818181818
"1489",14.1561818181818
"1490",19.0609090909091
"1491",17.7725454545454
"1492",13.792
"1493",20.2669090909091
"1494",19.4949090909091
"1495",12.8987272727273
"1496",22.5469090909091
"1497",22.502
"1498",20.5565454545455
"1499",19.8241818181818
"1500",18.0867272727273
"1501",13.9525454545455
"1502",21.0047272727273
"1503",18.2065454545455
"1504",22.3101818181818
"1505",15.8045454545455
"1506",15.5387272727273
"1507",22.8376363636364
"1508",22.2727272727273
"1509",21.6236363636364
"1510",17.1696363636364
"1511",6.06072727272727
"1512",27.3667272727273
"1513",18.0881818181818
"1514",10.8607272727273
"1515",18.9547272727273
"1516",11.4405454545455
"1517",5.03854545454546
"1518",8.77672727272727
"1519",13.5887272727273
"1520",22.2349090909091
"1521",17.0876363636364
"1522",10.79
"1523",18.6287272727273
"1524",14.1569090909091
"1525",19.5847272727273
"1526",23.8516363636364
"1527",23.8236363636364
"1528",17.1765454545455
"1529",25.0249090909091
"1530",19.3727272727273
"1531",17.7056363636364
"1532",24.9347272727273
"1533",14.4336363636364
"1534",15.4667272727273
"1535",24.0729090909091
"1536",15.2849090909091
"1537",24.4685454545454
"1538",21.2925454545454
"1539",13.4089090909091
"1540",23.9476363636364
"1541",9.66054545454545
"1542",5.84672727272727
"1543",25.3127272727273
"1544",18.7376363636364
"1545",24.7929090909091
"1546",23.0621818181818
"1547",6.69490909090909
"1548",3.69363636363636
"1549",27.3667272727273
"1550",20.1161818181818
"1551",17.9087272727273
"1552",19.34
"1553",15.1801818181818
"1554",26.6907272727273
"1555",29.0416363636364
"1556",15.1309090909091
"1557",17.5481818181818
"1558",22.0556363636364
"1559",17.1147272727273
"1560",12.9825454545455
"1561",22.5149090909091
"1562",19.5287272727273
"1563",19.5121818181818
"1564",18.3721818181818
"1565",15.1787272727273
"1566",20.4261818181818
"1567",15.5205454545455
"1568",17.0027272727273
"1569",20.4281818181818
"1570",21.0976363636364
"1571",12.922
"1572",19.6489090909091
"1573",15.5725454545455
"1574",23.3825454545455
"1575",18.5245454545454
"1576",16.826
"1577",10.3861818181818
"1578",16.4085454545455
"1579",10.4336363636364
"1580",23.0729090909091
"1581",24.9681818181818
"1582",20.0576363636364
"1583",19.5201818181818
"1584",12.2087272727273
"1585",24.4001818181818
"1586",14.4145454545454
"1587",18.0356363636364
"1588",20.48
"1589",16.5389090909091
"1590",18.7116363636364
"1591",23.4921818181818
"1592",27.2845454545454
"1593",20.4381818181818
"1594",15.8445454545454
"1595",21.9416363636364
"1596",19.3965454545454
"1597",17.7847272727273
"1598",24.9681818181818
"1599",25.1127272727273
"1600",17.8987272727273
"1601",14.7667272727273
"1602",20.734
"1603",12.9061818181818
"1604",18.6749090909091
"1605",11.3727272727273
"1606",10.2547272727273
"1607",21.124
"1608",20.1421818181818
"1609",14.8629090909091
"1610",16.8376363636364
"1611",10.0405454545455
"1612",17.0856363636364
"1613",16.6987272727273
"1614",18.3947272727273
"1615",16.2921818181818
"1616",18.7127272727273
"1617",24.3021818181818
"1618",24.382
"1619",14.7505454545455
"1620",11.8896363636364
"1621",14.3047272727273
"1622",18.7449090909091
"1623",22.7505454545454
"1624",16.8929090909091
"1625",15.6069090909091
"1626",30.1181818181818
"1627",19.7885454545454
"1628",21.0356363636364
"1629",20.7067272727273
"1630",20.5309090909091
"1631",28.1169090909091
"1632",9.202
"1633",28.9576363636364
"1634",15.7329090909091
"1635",16.2605454545455
"1636",17.4121818181818
"1637",9.37163636363636
"1638",15.0029090909091
"1639",10.8269090909091
"1640",21.5761818181818
"1641",18.6976363636364
"1642",11.786
"1643",22.1681818181818
"1644",19.3767272727273
"1645",12.3881818181818
"1646",10.1601818181818
"1647",16.1185454545455
"1648",25.5125454545454
"1649",14.9996363636364
"1650",23.5445454545455
"1651",10.1076363636364
"1652",21.2081818181818
"1653",25.1101818181818
"1654",16.7701818181818
"1655",19.2381818181818
"1656",17.266
"1657",23.6256363636364
"1658",21.0947272727273
"1659",8.53363636363636
"1660",14.6849090909091
"1661",20.5276363636364
"1662",15.1421818181818
"1663",13.8921818181818
"1664",12.5729090909091
"1665",17.1767272727273
"1666",17.5949090909091
"1667",20.3327272727273
"1668",16.6287272727273
"1669",23.966
"1670",17.3321818181818
"1671",14.4827272727273
"1672",15.2201818181818
"1673",20.4736363636364
"1674",26.2876363636364
"1675",20.5565454545455
"1676",25.9685454545454
"1677",20.5147272727273
"1678",19.3841818181818
"1679",4.528
"1680",18.5796363636364
"1681",15.9056363636364
"1682",16.4569090909091
"1683",11.8829090909091
"1684",17.5809090909091
"1685",21.6941818181818
"1686",20.9896363636364
"1687",22.3269090909091
"1688",18.7716363636364
"1689",16.5336363636364
"1690",15.896
"1691",27.5885454545455
"1692",15.718
"1693",18.4549090909091
"1694",21.2881818181818
"1695",18.1485454545455
"1696",22.5149090909091
"1697",13.8505454545455
"1698",19.6987272727273
"1699",18.2565454545454
"1700",14.4667272727273
"1701",21.14
"1702",16.2887272727273
"1703",17.6065454545454
"1704",34.1167272727273
"1705",12.76
"1706",21.2167272727273
"1707",22.5287272727273
"1708",22.7005454545454
"1709",21.7949090909091
"1710",22.5669090909091
"1711",19.7747272727273
"1712",11.9509090909091
"1713",24.1709090909091
"1714",14.0829090909091
"1715",17.9005454545454
"1716",27.0847272727273
"1717",16.1767272727273
"1718",22.706
"1719",18.29
"1720",16.7876363636364
"1721",19.4727272727273
"1722",14.916
"1723",19.1829090909091
"1724",17.6167272727273
"1725",18.6201818181818
"1726",14.3161818181818
"1727",24.454
"1728",26.7229090909091
"1729",19.4947272727273
"1730",25.8116363636364
"1731",20.8949090909091
"1732",18.4576363636364
"1733",17.2469090909091
"1734",20.1121818181818
"1735",11.7341818181818
"1736",15.8889090909091
"1737",10.4176363636364
"1738",26.2661818181818
"1739",15.1787272727273
"1740",17.8361818181818
"1741",13.0325454545455
"1742",22.2807272727273
"1743",17.4401818181818
"1744",13.6321818181818
"1745",20.7805454545454
"1746",19.6105454545454
"1747",13.9356363636364
"1748",20.0996363636364
"1749",8.04472727272727
"1750",23.3965454545454
"1751",18.3009090909091
"1752",23.6447272727273
"1753",23.2816363636364
"1754",19.7187272727273
"1755",13.3761818181818
"1756",16.4569090909091
"1757",13.0167272727273
"1758",21.2025454545455
"1759",20.0747272727273
"1760",25.2947272727273
"1761",25.6621818181818
"1762",8.45090909090909
"1763",13.5101818181818
"1764",18.7249090909091
"1765",24.1785454545455
"1766",18.0207272727273
"1767",19.4749090909091
"1768",16.8
"1769",16.9621818181818
"1770",20.4567272727273
"1771",19.3349090909091
"1772",14.4749090909091
"1773",22.8529090909091
"1774",14.0765454545455
"1775",15.8807272727273
"1776",30.4656363636364
"1777",22.0029090909091
"1778",21.4596363636364
"1779",11.8221818181818
"1780",12.3205454545454
"1781",21.5661818181818
"1782",16.4701818181818
"1783",13.746
"1784",16.3867272727273
"1785",19.8247272727273
"1786",16.5336363636364
"1787",19.3625454545454
"1788",18.6629090909091
"1789",10.5641818181818
"1790",18.2007272727273
"1791",20.8949090909091
"1792",29.1036363636364
"1793",17.2787272727273
"1794",17.9747272727273
"1795",23.1069090909091
"1796",17.3721818181818
"1797",12.6041818181818
"1798",26.4485454545454
"1799",15.7076363636364
"1800",18.2181818181818
"1801",17.3685454545454
"1802",23.1165454545454
"1803",23.3825454545455
"1804",30.0076363636364
"1805",18.022
"1806",19.0841818181818
"1807",19.3456363636364
"1808",16.1376363636364
"1809",10.8349090909091
"1810",19.9256363636364
"1811",18.9009090909091
"1812",14.9436363636364
"1813",14.7207272727273
"1814",13.1136363636364
"1815",19.8421818181818
"1816",23.2389090909091
"1817",16.9745454545454
"1818",14.2929090909091
"1819",17.9581818181818
"1820",19.074
"1821",21.5836363636364
"1822",14.8905454545455
"1823",18.9401818181818
"1824",13.4921818181818
"1825",19.1147272727273
"1826",18.6529090909091
"1827",14.5249090909091
"1828",12.0049090909091
"1829",28.7576363636364
"1830",14.8809090909091
"1831",15.1189090909091
"1832",9.354
"1833",18.6769090909091
"1834",30.2947272727273
"1835",16.474
"1836",25.5136363636364
"1837",20.3761818181818
"1838",19.8845454545454
"1839",28.1776363636364
"1840",20.5127272727273
"1841",18.3001818181818
"1842",20.6356363636364
"1843",12.3281818181818
"1844",19.4241818181818
"1845",23.4476363636364
"1846",24.236
"1847",16.3161818181818
"1848",13.8916363636364
"1849",18.2136363636364
"1850",18.2581818181818
"1851",24.7127272727273
"1852",22.4885454545454
"1853",21.2781818181818
"1854",16.1476363636364
"1855",15.744
"1856",13.1705454545455
"1857",21.1989090909091
"1858",7.41963636363636
"1859",20.7145454545454
"1860",20.1336363636364
"1861",17.7396363636364
"1862",16.6065454545455
"1863",22.3269090909091
"1864",1.96963636363636
"1865",18.5081818181818
"1866",19.0429090909091
"1867",21.8401818181818
"1868",22.5347272727273
"1869",24.4889090909091
"1870",15.8809090909091
"1871",15.2736363636364
"1872",23.7827272727273
"1873",20.422
"1874",15.9769090909091
"1875",14.7107272727273
"1876",23.2385454545454
"1877",16.0656363636364
"1878",17.4196363636364
"1879",25.0045454545454
"1880",15.0509090909091
"1881",25.8749090909091
"1882",19.5585454545455
"1883",17.3769090909091
"1884",20.3385454545455
"1885",14.6416363636364
"1886",27.1976363636364
"1887",25.5016363636364
"1888",17.3701818181818
"1889",29.1865454545454
"1890",22.2401818181818
"1891",11.0081818181818
"1892",20.3385454545455
"1893",15.4167272727273
"1894",14.2789090909091
"1895",13.7716363636364
"1896",13.0227272727273
"1897",16.7387272727273
"1898",11.1996363636364
"1899",30.6927272727273
"1900",15.0836363636364
"1901",21.3445454545455
"1902",24.4567272727273
"1903",19.6341818181818
"1904",21.5256363636364
"1905",27.0405454545454
"1906",25.2505454545454
"1907",17.9821818181818
"1908",15.3121818181818
"1909",17.8676363636364
"1910",19.7436363636364
"1911",15.8756363636364
"1912",19.5256363636364
"1913",10.4436363636364
"1914",27.0047272727273
"1915",26.684
"1916",19.8909090909091
"1917",25.8165454545455
"1918",21.8087272727273
"1919",17.5236363636364
"1920",16.4585454545455
"1921",26.6565454545454
"1922",23.9456363636364
"1923",26.4041818181818
"1924",12.5467272727273
"1925",15.8567272727273
"1926",18.8829090909091
"1927",15.4796363636364
"1928",26.4656363636364
"1929",9.46290909090909
"1930",23.962
"1931",16.4081818181818
"1932",21.4701818181818
"1933",18.5016363636364
"1934",34.5901818181818
"1935",14.4616363636364
"1936",25.2385454545454
"1937",19.8827272727273
"1938",18.3481818181818
"1939",23.6687272727273
"1940",17.1341818181818
"1941",16.6301818181818
"1942",11.2947272727273
"1943",19.0809090909091
"1944",19.2976363636364
"1945",13.914
"1946",24.9236363636364
"1947",20.1561818181818
"1948",18.2727272727273
"1949",11.4361818181818
"1950",11.73
"1951",9.46018181818181
"1952",22.042
"1953",19.7329090909091
"1954",19.8996363636364
"1955",10.136
"1956",12.0625454545455
"1957",16.2929090909091
"1958",23.8985454545454
"1959",14.1887272727273
"1960",23.7267272727273
"1961",20.0805454545455
"1962",20.4067272727273
"1963",18.254
"1964",19.0649090909091
"1965",21.8947272727273
"1966",24.7985454545454
"1967",12.47
"1968",21.6909090909091
"1969",12.0341818181818
"1970",22.4305454545454
"1971",26.6036363636364
"1972",24.8685454545455
"1973",19.3936363636364
"1974",22.5996363636364
"1975",20.2247272727273
"1976",18.034
"1977",21.8447272727273
"1978",19.2087272727273
"1979",8.35854545454545
"1980",23.3165454545455
"1981",17.1847272727273
"1982",24.9129090909091
"1983",19.0349090909091
"1984",13.6785454545454
"1985",19.6807272727273
"1986",24.4576363636364
"1987",19.5201818181818
"1988",22.8976363636364
"1989",12.1165454545455
"1990",13.4436363636364
"1991",23.3625454545454
"1992",16.2929090909091
"1993",21.8987272727273
"1994",16.7387272727273
"1995",18.7501818181818
"1996",16.108
"1997",22.8741818181818
